text,review_index,text_processed
"Magnífica situacion para recorrer la ciudad, buen desayuno, habitación comodisima, camas perfectas para descansar",2325,magnifica situacion recorrer ciudad buen desayuno habitacion comodisima camas perfectas descansar
Personal amabilisimo,2325,personal amabilisimo
Muy recomendable,2325,recomendable
Gracias por la gran atención recibida por parte de Rocío,2325,gracias gran atencion recibida parte rocio
Facilitan aparcamiento cercano concertado a muy buen precio ,2325,facilitan aparcamiento cercano concertado buen precio
Correcto!,2326,correcto
"El hotel está muy bien, es pequeño pero no le falta detalle",2326,bien pequeno no falta detalle
La habitación es muy cómoda y espaciosa,2326,habitacion comoda espaciosa
"No tiene buffet de desayuno debido al covid, pero tiene muy buen desayuno a la carta en su cafetería",2326,no buffet desayuno debido covid buen desayuno carta cafeteria
El spa está cerrado,2326,spa cerrado
He visto varios comentarios y fotos de que tenían una cafetera con cápsulas en la habitación pero no ha sido así en la nuestra,2326,visto varios comentarios fotos cafetera capsulas habitacion no sido asi
La situación del hotel es muy buena y esta cerca de todo andando,2326,situacion buena cerca andando
Lo recomendaría si vais a pasar una o dos noches en cordoba,2326,recomendaria vais pasar dos noches cordoba
Un gran fin de semana,2327,gran fin semana
"Estuve en el hotel durante 2 noches y la localización era perfecta, a un agradable paseo de la judería y de la mezquita",2327,2 noches localizacion perfecta agradable paseo juderia mezquita
Además la habitación era súper cómoda y el desayuno muy bueno,2327,ademas habitacion super comoda desayuno bueno
Una pena que no pude disfrutar del spa debido a las actuales circunstancias,2327,pena no pude disfrutar spa debido actuales circunstancias
Un espacio único para conocer Córdoba,2328,espacio unico conocer cordoba
La situación del hotel es muy buena para empezar a descubrir el patrimonio cultural y monumental de Córdoba,2328,situacion buena empezar descubrir patrimonio cultural monumental cordoba
El personal del hotel es muy amable y tiene todos los equipos de protección y seguridad para prevención del COVID-19,2328,personal amable equipos proteccion seguridad prevencion covid 19
"Habitación cómoda, pero, sin grandes lujos, con un servicio de desayuno bastante completo, con menú infantil incluido",2328,habitacion comoda sin grandes lujos servicio desayuno bastante completo menu infantil incluido
La relación calidad-precio es muy competitiva,2328,relacion calidad precio competitiva
Puede ser una buena elección para pasar un largo fin de semana y visitar una ciudad con gran encanto,2328,puede ser buena eleccion pasar largo fin semana visitar ciudad gran encanto
Repetí con esta y repetiré,2329,repeti repetire
"Hace unas semanas fuimos a Codina por una boda y este es uno de esos hoteles que me encantan! Bien situado, maravillosa piscina, sala de lectura relajada, adoro el té y en terraza como la que ellos tienen más…  Único defecto; no pueden llamar a lo que tienen spa, para mi son baños de contraste y tratamientos varios que no pude disfrutar por falta de tiempo",2329,hace unas semanas codina boda hoteles encantan bien situado maravillosa piscina sala lectura relajada adoro terraza unico defecto no pueden llamar spa banos contraste tratamientos varios no pude disfrutar falta tiempo
"ACUSO A NAVEGANTES: probar el salmorejo y la mayonesa de chorizo, de paso probar la piscina y tumbaros a leer un libro, una experiencia muy relajante y engrosadles de cuerpo 😊",2329,acuso navegantes probar salmorejo mayonesa chorizo paso probar piscina tumbaros leer libro experiencia relajante engrosadles cuerpo
Hotel de parejas,2330,parejas
"Este hotel es muy bonito, tiene una de las camas más cómodas que he tenido nunca en un hotel y el personal es extraordinario pero no viajen con niños",2330,bonito camas comodas nunca personal extraordinario no viajen ninos
"Yo iba con “niños” mayores, el más pequeño de 15 y aún así estaban fuera de lugar en este hotel",2330,iba ninos mayores pequeno 15 aun asi lugar
Es un hotel de parejas de mediana edad,2330,parejas mediana edad
"La pisicina es muy pequeña, aunque con un patio muy agradable",2330,pisicina pequena aunque patio agradable
El desayuno muy normalito,2330,desayuno normalito
"El spa pequeñito pero agradable, eso si, resérvenlo con algún día de antelación o no podrán disfrutarlo porque tiene mucha demanda",2330,spa pequenito agradable reservenlo algun dia antelacion no podran disfrutarlo mucha demanda
Está a 10-15 minutos de los principales sitios para visitar en Cordoba,2330,10 15 minutos principales sitios visitar cordoba
Hermoso lugar,2331,hermoso lugar
"Buen Hotel, excelentemente ubicado, amable, generoso y eficiente el personal",2331,buen excelentemente ubicado amable generoso eficiente personal
A un paso de los mejores lugares históricos,2331,paso mejores lugares historicos
"Limpio y confortable, con servicio de heladera, café y te disponible en la habitación",2331,limpio confortable servicio heladera cafe disponible habitacion
Totalmente recomendable,2332,totalmente recomendable
"En una fantástica situación y con una magnifica atención tanto en recepción como en el bufet, con buena variedad y control por las medidas actuales",2332,fantastica situacion magnifica atencion recepcion bufet buena variedad control medidas actuales
También conviene mencionar al personal de limpieza por su buen trabajo,2332,conviene mencionar personal limpieza buen trabajo
Acogedor y cómodo,2333,acogedor comodo
Las habitaciones eran muy buenas y cómodas para el precio que había,2333,habitaciones buenas comodas precio
"Estaban muy limpias y eran muy modernas, de hecho, una de las dos tenía un pequeño patio, aunque le restaba un poco de espacio del baño",2333,limpias modernas hecho dos pequeno patio aunque restaba espacio bano
"El baño tiene de todo lo necesario, además de ser bastante espacioso",2333,bano necesario ademas ser bastante espacioso
TRANQUILO Y CENTRICO,2334,tranquilo centrico
"La situación es extraordinario y a pesar de tener la habitación en la planta baja no había ruidos (no se si por no haber clientes o por estar bien insonorizado) , pero el hostal es muy tranquilo, limpio y personal con un trato muy agradable y correcto",2334,situacion extraordinario pesar tener habitacion planta baja no ruidos no no haber clientes bien insonorizado hostal tranquilo limpio personal trato agradable correcto
"Reservé una habitación doble económica y luego la cambié por una ""standard"" pues por internet y por 10 € más esta habitación era 2 m mayo, pero me encontré que la habitación era excesivamente pequeña para dos personas lo que me hizo pensar que la ""económica"" para dos persones sería muy incómoda",2334,reserve habitacion doble economica luego cambie standard pues internet 10 habitacion 2 m mayo encontre habitacion excesivamente pequena dos personas hizo pensar economica dos persones incomoda
"Por todo lo demás como he dicho ""genial""",2334,demas dicho genial
Precioso hotel,2335,precioso
"Ubicado en la judería de Córdoba, junto a una céntrica calle y el mercado-restaurante",2335,ubicado juderia cordoba junto centrica calle mercado restaurante
A unos 10 minutos andando de la mezquita entre estrechas callejuelas típicas y con restaurantes y tiendas en las proximidades,2335,10 minutos andando mezquita estrechas callejuelas tipicas restaurantes tiendas proximidades
"El hotel es prácticamente nuevo, con unas habitaciones modernas, muy bonitas y con techos muy altos",2335,practicamente nuevo unas habitaciones modernas bonitas techos altos
"El cuarto de baño perfecto y con todo lo necesario, además de una ducha  muy amplia (al",2335,cuarto bano perfecto necesario ademas ducha amplia
menos la de mi habitacion),2335,menos habitacion
"Aire acondicionado individual en la habitación que funciona a la perfección, de agradecer en un día de calor",2335,aire acondicionado individual habitacion funciona perfeccion agradecer dia calor
"Mencionar la televisión (de una dimensión difícil de ver en hoteles de más categoria), muy grande, también de agradecer",2335,mencionar television dimension dificil ver hoteles categoria grande agradecer
"Para acabar describir el patio de la planta baja, precioso e iluminado, muy agradable",2335,acabar describir patio planta baja precioso iluminado agradable
Eso si para entrar con el coche te…,2335,entrar coche
Buen hotel,2336,buen
"El hotel está bien situado, las instalaciones están muy cuidadas",2336,bien situado instalaciones cuidadas
La única pega el sensor de movimiento de la habitación,2336,unica pega sensor movimiento habitacion
La luz se enciende con el movimiento y tarda mucho en apagarse,2336,luz enciende movimiento tarda apagarse
Si vas al baño por la noche es molesto y despierta al otro,2336,vas bano noche molesto despierta
(Debería haber un interruptor para poder apagarla,2336,deberia haber interruptor poder apagarla
"El personal muy amable, En el restaurante Antonio te mima y cuida los detalles, pero hemos estado en régimen de media pensión y el menú para cenar siempre ha sido el mismo",2336,personal amable restaurante antonio mima cuida detalles regimen media pension menu cenar siempre sido mismo
Creo que se podría variar más a menudo,2336,creo podria variar menudo
En general bien,2337,general bien
"Pues solo hemos estado una noche, pero suficiente para hacerme una idea",2337,pues solo noche suficiente hacerme idea
"El hotel es grande y está súper bien situado, y no es caro para lo que ofrece",2337,grande super bien situado no caro ofrece
"El desayuno muy bien, camareros agradables y atentos ofreciendo servicio a cada momento",2337,desayuno bien camareros agradables atentos ofreciendo servicio cada momento
"Aunque he estado en 4 estrellas bastante mejor de bufet, no es justo valolarlo del todo por las medidas covid que tienen actualmente",2337,aunque 4 estrellas bastante mejor bufet no justo valolarlo medidas covid actualmente
"Ahora hablo en concreto de la habitación que tuve: nada más entrar te encuentras la bañera con hidromasaje que si, funciona; pero se notan bastantes signos de uso, y el antideslizante del suelo da la sensación de poco higiénico",2337,ahora hablo concreto habitacion nada entrar encuentras banera hidromasaje funciona notan bastantes signos uso antideslizante suelo da sensacion higienico
"El váter ubicado en una zona agobiante,  estrecha y sin una escobilla para limpiar en caso de aguas mayores, además la cisterna sonaba constantemente cómo si perdiera agua",2337,vater ubicado zona agobiante estrecha sin escobilla limpiar caso aguas mayores ademas cisterna sonaba constantemente perdiera agua
El…,2337,
"Buena oferta aunque con algún ""pero""",2338,buena oferta aunque algun
"Hicimos noche en Córdoba de camino a la playa y el día de antes cogimos una oferta de habitación Deluxe que tenía incluido el desayuno y ofrecía bajo disponibilidad late check-out, además de poder contratar sin coste el aparcamiento y una visita guiada por Córdoba, entre otras opciones",2338,hicimos noche cordoba camino playa dia cogimos oferta habitacion deluxe incluido desayuno ofrecia bajo disponibilidad late check out ademas poder contratar sin coste aparcamiento visita guiada cordoba opciones
"El hotel tiene una ubicación estupenda porque está al lado de la Puerta de Almodóvar y son diez minutos andando a la mezquita, con un acceso fácil con coche",2338,ubicacion estupenda lado puerta almodovar diez minutos andando mezquita acceso facil coche
También el desayuno es estupendo y está bien organizado con protocolo COVID,2338,desayuno estupendo bien organizado protocolo covid
"Pero la piscina resulta que es de un tamaño bastante modesto y no pudimos usar la piscina por aforo (fue uno de los motivos por los que elegimos este hotel), además de que tampoco pudimos hacer la visita guiada por Córdoba porque los grupos estaban completos (",2338,piscina resulta tamano bastante modesto no pudimos usar piscina aforo motivos elegimos ademas tampoco pudimos hacer visita guiada cordoba grupos completos
…,2338,
Buen hotel,2339,buen
"Varias cosas a destacar! Habitación amplia y con bastantes enseres, pedimos dos camas individuales, las camas eran para niños, que pequeñas! La habitación era familiar con puerta entre una y otra ( se escuchaba todo) El tema piscina regular, eso del aforo, y que tienes 2 horas para disfrutarla, y después tienes que irte y no sé llena",2339,varias cosas destacar habitacion amplia bastantes enseres pedimos dos camas individuales camas ninos pequenas habitacion familiar puerta escuchaba tema piscina regular aforo 2 horas disfrutarla despues irte no llena
en fin,2339,fin
Las instalaciones muy bien! Personal de recepción amable,2339,instalaciones bien personal recepcion amable
Buena limpieza,2339,buena limpieza
"La cena de la promoción muy rica, nos atendió Antonio, un crack de trabajador, amable, profesional y súper simpático",2339,cena promocion rica atendio antonio crack trabajador amable profesional super simpatico
"Los precios del bar piscina algo caros, una caña 3",2339,precios bar piscina caros cana 3
20 €,2339,20
Muy cerca del centro para hacer todo caminando,2339,cerca centro hacer caminando
Estuve en otras ocasiones y tenían más detalles,2339,ocasiones detalles
"Pero definitivamente es buen hotel, aun que quizás le sobre una estrella",2339,definitivamente buen aun quizas estrella
Vistas a la Mezquita,2340,vistas mezquita
Seguramente sea el hotel con mejores vistas de La Mezquita y de La Judería de Cordoba,2340,seguramente mejores vistas mezquita juderia cordoba
Habitaciones sencillas pero muy correctas y parking muy cómodo si llegas en coche a la ciudad,2340,habitaciones sencillas correctas parking comodo llegas coche ciudad
Resaltar la piscina de la azotea para darse un respiro,2340,resaltar piscina azotea darse respiro
Un acierto,2340,acierto
Cómodo para visitar el centro histórico de Cordoba,2341,comodo visitar centro historico cordoba
"Se encuentra al otro lado Del Río Guadalquivir, con lo cual ofrece buenas vistas del centro histórico de Cordoba, del cual se encuentra muy cerca, tan sólo cruzar el puente Romano y ya estás",2341,encuentra lado rio guadalquivir ofrece buenas vistas centro historico cordoba encuentra cerca tan solo cruzar puente romano
"Hay aparacamiento suficiente en los alrededores, sin zona azul, gratis",2341,aparacamiento suficiente alrededores sin zona azul gratis
Y parking privado de pago,2341,parking privado pago
El hotel es funcional,2341,funcional
Tiene piscina,2341,piscina
"Agua de cortesía en el minibar de la habitación y desayuno de cortesía tipo zumo, café más alguna bolleria",2341,agua cortesia minibar habitacion desayuno cortesia tipo zumo cafe alguna bolleria
Repetiría,2341,repetiria
Nos ha gustado,2341,gustado
Buena ubicación,2342,buena ubicacion
"El hotel está muy bien ubicado, a solo 5min de la Mezquita",2342,bien ubicado solo 5min mezquita
"La piscina tiene un buen tamaño para poder nadar y refrescarse; sin embargo, le da directamente el sol, lo que hace que el agua esté un poco caliente",2342,piscina buen tamano poder nadar refrescarse sin embargo da directamente sol hace agua caliente
"Las habitaciones son grandes y cómodas, aunque el agua de la ducha sale caliente (o templada para los frioleros)",2342,habitaciones grandes comodas aunque agua ducha sale caliente templada frioleros
"El aire acondicionado no se nota mucho, pero no sé si es por la instalación o por el calor que hace",2342,aire acondicionado no nota no instalacion calor hace
El desayuno de cortesía es correcto y se agradece,2342,desayuno cortesia correcto agradece
"Como pega, para poder subir a la piscina hay que pasar por recepción a pedir la toalla, lo que hace que si está haciendo check-in de otros huéspedes tengas que esperar bastante (y con el calor que hace, la verdad es que no es nada agradable)",2342,pega poder subir piscina pasar recepcion pedir toalla hace haciendo check in huespedes esperar bastante calor hace verdad no nada agradable
"Con todo, recomiendo el hotel",2342,recomiendo
VACACIONES CON AMIGOS,2343,vacaciones amigos
Fuimos a este establecimiento porque unos años atrás ya habiamos estado en él,2343,establecimiento anos atras
Se encuentra muy bien situado justo al pasar el puente romana y enfrente de la Mezquita,2343,encuentra bien situado justo pasar puente romana enfrente mezquita
"Nuestras habitaciones eran con vistas a la Mezquita muy amplia, el colchón cómodo y las medidas king size",2343,habitaciones vistas mezquita amplia colchon comodo medidas king size
El nivel de descanso muy tranquilo  Debido a las medidas COViD han prescindido del servicio de restauración y tan solo ofrecen un desayuno de cortesía que se queda corto y con escasa reposición,2343,nivel descanso tranquilo debido medidas covid prescindido servicio restauracion tan solo ofrecen desayuno cortesia queda corto escasa reposicion
Hemos estado en otros establecimiento de similar categoria y si que ofrencen el servicio de restauración por lo que no llego a entender la politica de este establecimiento De todas formas la relación calidad precio es muy buena y os lo recomiendo al 100% a pesar del anterior comentario,2343,establecimiento similar categoria ofrencen servicio restauracion no llego entender politica establecimiento todas formas relacion calidad precio buena recomiendo 100 pesar anterior comentario
Buena situación ,2344,buena situacion
El hotel está en una genial ubicación,2344,genial ubicacion
"Esta cerca del puente romano, de la mezquita-catedral, de todo los monumentos",2344,cerca puente romano mezquita catedral monumentos
El desayuno en buffet libre esta bastante bien,2344,desayuno buffet libre bastante bien
Y el servicio de parking esta bien a 10 eu el día,2344,servicio parking bien 10 eu dia
"Un pequeño detalle es que para ser un hotel de 4estrellas por lo menos nuestra habitación se le veían algunos defectillos, nada grave",2344,pequeno detalle ser 4estrellas menos habitacion veian defectillos nada grave
Muy buena ubicacion,2345,buena ubicacion
Este hotel esta cerca del Puente Romano y la Mezquita,2345,cerca puente romano mezquita
"Se puede aparcar en sus alrededores y las vistas, desde la azotea, son espectaculares",2345,puede aparcar alrededores vistas azotea espectaculares
"Me pareció ideal si se quiere visitar Córdoba, tanto de día, como de noche",2345,parecio ideal quiere visitar cordoba dia noche
Buena habitación y limpia,2345,buena habitacion limpia
El trato del personal muy correcto,2345,trato personal correcto
El precio por habitacion me parece algo elevado en las condiciones actuales,2345,precio habitacion parece elevado condiciones actuales
Deberían ajustar algo mas los precios,2345,deberian ajustar precios
Buen hotel,2346,buen
éntrico,2346,entrico
"Lo mejor es la localización, cruzando el río se encuentra uno en la Mezquita",2346,mejor localizacion cruzando rio encuentra mezquita
"Las habitaciones eran agradables, un buen desayuno, es recomendable",2346,habitaciones agradables buen desayuno recomendable
El personal muy profesional y todo fue sencillo,2346,personal profesional sencillo
"para volver, claro",2346,volver claro
Ideal situación,2347,ideal situacion
"Situación ideal, cercana sin el bullicio del centro, desayuno de calidad y variado",2347,situacion ideal cercana sin bullicio centro desayuno calidad variado
Restaurante con carta sin excesos y  bien elavorada,2347,restaurante carta sin excesos bien elavorada
Terraza con buenas vistas para tomar un café viendo la Mezquita,2347,terraza buenas vistas tomar cafe viendo mezquita
Habitaciones limpias y bien insonorizadas,2347,habitaciones limpias bien insonorizadas
Muy elegante y a un puente del centro,2348,elegante puente centro
habitaciones amplias y elegantes,2348,habitaciones amplias elegantes
Buena piscina para darte un chapuzón en verano,2348,buena piscina darte chapuzon verano
"muy amables y buen trato, Parking trasero",2348,amables buen trato parking trasero
"Buenas vistas si la habitación te toca hacia el río, pidela, el atardecer desde el hotel es precioso",2348,buenas vistas habitacion toca hacia rio pidela atardecer precioso
Cómodo,2349,comodo
Buen hotel cerquita de todo y con una piscina en la parte superior que te permite combatir las altas temperaturas,2349,buen cerquita piscina parte superior permite combatir altas temperaturas
"Desayuno variado,posibilidad de dejar maletas en zona cerrada y con número de recogida",2349,desayuno variadoposibilidad dejar maletas zona cerrada numero recogida
El bar de la parte superior por la noche tiene vistas muy bonitas pero está invadido de mosquitos,2349,bar parte superior noche vistas bonitas invadido mosquitos
Bien en general,2349,bien general
Habitación superior con vistas,2350,habitacion superior vistas
"El hotel está bien situado, al otro lado del Guadalquivir, no muy lejos del puente romano",2350,bien situado lado guadalquivir no lejos puente romano
Barrio tranquilo,2350,barrio tranquilo
La atención fue correcta,2350,atencion correcta
"La habitación es amplia, así como el baño",2350,habitacion amplia asi bano
Cuenta con servicio de cafetera y hervidor en la habitación,2350,cuenta servicio cafetera hervidor habitacion
"La cama, muy grande, es cómoda",2350,cama grande comoda
El wifi y la TV funcionan perfectamente,2350,wifi tv funcionan perfectamente
Buenas vistas sobre la ciudad (elegimos una superior con vistas),2350,buenas vistas ciudad elegimos superior vistas
"La habitación está bien insonorizada interiormente (no se oyen las habitaciones colindantes), pero mal externamente (deberían mejorar las ventanas, ya que se oye continúamente el tráfico de la calle, incluso en el último piso)",2350,habitacion bien insonorizada interiormente no oyen habitaciones colindantes mal externamente deberian mejorar ventanas oye continuamente trafico calle incluso ultimo piso
"En el baño la fontanería funciona perfectamente, aunque los azulejos y suelos necesitarían una pequeña reforma",2350,bano fontaneria funciona perfectamente aunque azulejos suelos necesitarian pequena reforma
La limpieza correcta,2350,limpieza correcta
"El desayuno bufet, correcto y variado, sin ser…",2350,desayuno bufet correcto variado sin ser
PRECIOSO Y CUIDADO,2351,precioso cuidado
Estuvimos hace unos días y nos alojamos 2 noches,2351,hace dias alojamos 2 noches
Cuesta verlo cuando llegas porque la entrada es muy discreta y se aleja de la de un hotel convencional,2351,cuesta verlo llegas entrada discreta aleja convencional
"Cuando entras, todo te gusta, porque es precioso y cuenta con todos los detalles",2351,entras gusta precioso cuenta detalles
La rehabilitación ha dado lugar a un espacio cuidado y bonito,2351,rehabilitacion dado lugar espacio cuidado bonito
Estuvimos en una suite de la primera planta y nos encantó,2351,suite primera planta encanto
La atención por parte de Alba fue buenísima y el desayuno exquisito,2351,atencion parte alba buenisima desayuno exquisito
Todo el hotel respira tranquilidad,2351,respira tranquilidad
"y la ubicación es perfecta! Justo delante del río pero en una parte de la ciudad más tranquila, aunque tardas solo 10' dando un paseo hasta la Mezquita",2351,ubicacion perfecta justo delante rio parte ciudad tranquila aunque tardas solo 10 dando paseo mezquita
"Hemos disfrutado mucho de la estancia, aunque tengo que decir, que no sé si fue por fechas, porque fuimos un fin de semana",2351,disfrutado estancia aunque decir no fechas fin semana
la cuestión es que me ha parecido un poco…,2351,cuestion parecido
Agradable hotel pequeño y familiar,2352,agradable pequeno familiar
"Habitación amplia y confortable, aunque se oye bastante los sonidos de la habitación contigua",2352,habitacion amplia confortable aunque oye bastante sonidos habitacion contigua
"El personal muy amable, muy familiar",2352,personal amable familiar
"El desayuno bien y está cerca del centro, en diez minutos llegas a la mezquita paseando por el río",2352,desayuno bien cerca centro diez minutos llegas mezquita paseando rio
La unica pega fue que el jacuzzi no funcionaba cuando estuvimos,2352,unica pega jacuzzi no funcionaba
Buen hotel para estadía familiar a precios razonables,2353,buen estadia familiar precios razonables
"El hotel es atendido por sus dueños, con mucha dedicación a los huéspedes",2353,atendido duenos mucha dedicacion huespedes
La ubicación es buena si vas en auto; buen desayuno y tiene una sala de estar con una muy buena vista al fiordo,2353,ubicacion buena vas auto buen desayuno sala buena vista fiordo
Las habitaciones son cómodas y muy buenas en relación al precio,2353,habitaciones comodas buenas relacion precio
Aroma relajante,2354,aroma relajante
"Muy céntrico, con mucho encanto y buena atención",2354,centrico encanto buena atencion
"La habitación adecuada y limpia,moderna y funcional",2354,habitacion adecuada limpiamoderna funcional
"La ducha en el baño hay que tener cuidado de no salpicar, sale el agua al parquet",2354,ducha bano tener cuidado no salpicar sale agua parquet
Cama grande y cómoda,2354,cama grande comoda
Puente de diciembre ,2355,puente diciembre
"Hotel relativamente cerca del casco histórico, a unos 20 minutos caminando por la Rivera del Guadalquivir hasta la Mezquita",2355,relativamente cerca casco historico 20 minutos caminando rivera guadalquivir mezquita
Está en una calle estrecha súper tranquila,2355,calle estrecha super tranquila
"Una casa antigua rehabilitada como hotel, muy moderno y con buen gusto Estuvimos en la habitación que tiene terraza, muy chula",2355,casa antigua rehabilitada moderno buen gusto habitacion terraza chula
"Bien de tamaño, cama cómoda y baño suficiente",2355,bien tamano cama comoda bano suficiente
"La terraza muy bien, tiene un solárium en frente",2355,terraza bien solarium frente
"El personal muy simpático y servicial  No tomamos el desayuno, hay muchos sitios cerca para desayunar bien  Tienen un mini spa con jacuzzi y sauna gratis",2355,personal simpatico servicial no tomamos desayuno sitios cerca desayunar bien mini spa jacuzzi sauna gratis
Muy recomendable,2356,recomendable
"La estancia fue breve, pero pudimos disfrutar del lugar, el trato del personal fue excepcional, el lugar es muy bonito, lleno de encanto, y tanto el jacuzzi como la habitación muy relajante",2356,estancia breve pudimos disfrutar lugar trato personal excepcional lugar bonito lleno encanto jacuzzi habitacion relajante
Sin duda repetiremos,2356,sin duda repetiremos
Muy correcto,2357,correcto
"Si hay que destacar algo es su situación justo junto a la Mezquita, habitacion correcta y limpia, desayuno en el patio es relajante y muy agradable y el servicio bueno, el parking algo dificil pero necesario por donde esta, ademas no hace falta el coche para nada ya que esta en pleno centro, si quereis pasear por el centro de Cordoba este es el hotel",2357,destacar situacion justo junto mezquita habitacion correcta limpia desayuno patio relajante agradable servicio bueno parking dificil necesario ademas no hace falta coche nada pleno centro quereis pasear centro cordoba
Vacaciones,2358,vacaciones
Hotel con muy buena ubicación justo enfrente de la mezquita,2358,buena ubicacion justo enfrente mezquita
El desayuno  variado y estupendo,2358,desayuno variado estupendo
La cena menú y muy bien ,2358,cena menu bien
El personal estupendo,2358,personal estupendo
La habitación  muy bonita y un patio de naranjos espectacular  volveremos,2358,habitacion bonita patio naranjos espectacular volveremos
Lo recomiendo 100x100,2358,recomiendo 100x100
hotel tranquilo y con medidas covid,2359,tranquilo medidas covid
"las habitaciones son grandes y muy limpias esta situado justo donde la Mezquita Para entrar con el coche se pica en un telefonillo y dices que vas al hotel y te abren lo que ellos llaman ""la pilona ""un pivote en el suelo que se baja para que pase el coche Tiene un parking justo al lado con ascensor hasta el piso donde esta tu habitación -muy cómodo para salir de noche     en",2359,habitaciones grandes limpias situado justo mezquita entrar coche pica telefonillo dices vas abren llaman pilona pivote suelo baja pase coche parking justo lado ascensor piso habitacion comodo salir noche
Muy buena situación y trato muy agradable,2360,buena situacion trato agradable
Elegimos este hotel por la situación en la que se encuentra y porque cuenta con parking propio,2360,elegimos situacion encuentra cuenta parking propio
"La estancia ha sido muy buena, el hotel tiene un protocolos claros en material de protección frente a la COVID y el trato del personal ha sido muy correcto",2360,estancia sido buena protocolos claros material proteccion frente covid trato personal sido correcto
Fui a una conferencia,2361,conferencia
"Limpio ,ordenado,personal educado, comida calidad mediocre, todas las comidas además de repetidas, todos pensamos lo mismo, habitación con calor excesibo pero cómodas,toallas y accesorios perfectos, limpiaban cada día",2361,limpio ordenadopersonal educado comida calidad mediocre todas comidas ademas repetidas pensamos mismo habitacion calor excesibo comodastoallas accesorios perfectos limpiaban cada dia
Muy buena opción para visitar córdoba,2362,buena opcion visitar cordoba
Tiene una excelente ubicación (frente a la mezquita),2362,excelente ubicacion frente mezquita
Todo está cerca,2362,cerca
"La habitación correcta, limpa y cómoda",2362,habitacion correcta limpa comoda
"Es un hotel muy grande, hay mucha circulación de gente",2362,grande mucha circulacion gente
El desayuno y la cena son óptimos,2362,desayuno cena optimos
Hay un patio muy agradable,2362,patio agradable
BUEN HOTEL PARA VISITAR CÓRDOBA,2363,buen visitar cordoba
Dos días estuvimos alojados en Hotel Selu mi esposa y yo del 6 al 8 de Junio de 2021,2363,dos dias alojados selu esposa 6 8 junio 2021
"Tiene una situación estupenda, cerca de todo",2363,situacion estupenda cerca
Todo muy limpio y el personal superagradable,2363,limpio personal superagradable
"La habitación es algo pequeña y con una ventana a un deslunado, al menos la nuestra",2363,habitacion pequena ventana deslunado menos
Suficiente para visitar la preciosa Córdoba,2363,suficiente visitar preciosa cordoba
Buen hotel,2364,buen
"Hotel pasable, limpio, buena ubicación, personal muy amable, en especial el camarero:Rafa Muñoz, muy amable y con una gran personalidad",2364,pasable limpio buena ubicacion personal amable especial camarerorafa munoz amable gran personalidad
También destaco la tranquilidad y silencio en la habitacion,2364,destaco tranquilidad silencio habitacion
Gracisd,2364,gracisd
Hotel céntrico y limpio,2365,centrico limpio
"Hotel recién reformado, muy limpio y céntrico",2365,recien reformado limpio centrico
"Cerca de los monumentos históricos, del mercado y los principales puntos de interés de la ciudad",2365,cerca monumentos historicos mercado principales puntos interes ciudad
"Se puede ir a pie a la Mezquita, el Alcázar, el barrio de la Judería, etc",2365,puede ir pie mezquita alcazar barrio juderia etc
"El desayuno está bien, bastante completo y el personal muy amable",2365,desayuno bien bastante completo personal amable
Recomiendo,2366,recomiendo
"Buenas tardes el hotel está muy bien céntrico y muy  limpio y con todo detalle de baño y obsequio de agua y bombones tranquilo la atención idónea , muy amable falicitando información para pasar un buen día lo recomiendo gracias",2366,buenas tardes bien centrico limpio detalle bano obsequio agua bombones tranquilo atencion idonea amable falicitando informacion pasar buen dia recomiendo gracias
Muy bien situado,2367,bien situado
La localización perfecta a escasos metros de la mezquita y en pleno casco histórico,2367,localizacion perfecta escasos metros mezquita pleno casco historico
"A pocos metros tienes también el puente romano, la torre de Calahorra y el Alcazar Desayuno excelente",2367,pocos metros puente romano torre calahorra alcazar desayuno excelente
Personal encantador,2367,personal encantador
Habitaciones para un 3 estrellas muy correctas,2367,habitaciones 3 estrellas correctas
Relación calidad precio excelente,2367,relacion calidad precio excelente
PERFECTA UBICACION,2368,perfecta ubicacion
"Sin dudarlo lo mejor del Hotel junto con sus empleados es la ubicación, ya que esta al lado de la catedral y encima con garaje todo un acierto",2368,sin dudarlo mejor junto empleados ubicacion lado catedral encima garaje acierto
La calidad del sueño fue buena a pesar de estar tan céntrico,2368,calidad sueno buena pesar tan centrico
El desayuno variado y con las suficientes medidas de seguridad,2368,desayuno variado suficientes medidas seguridad
La única pega es que necesita una reforma en las habitaciones ya que están un poco anticuadas,2368,unica pega necesita reforma habitaciones anticuadas
La calidad-precio buena,2368,calidad precio buena
De todas formas gran Hotel para visitar Córdoba,2368,todas formas gran visitar cordoba
Un muy buen Hotel,2369,buen
El Hotel está situado en frente de la Mezquita,2369,situado frente mezquita
"Las habitaciones estaban correctas,tranquilas,el cuarto de baño tiene todo y los colchones muy bien",2369,habitaciones correctastranquilasel cuarto bano colchones bien
La chica de la recepción Gema un encanto,2369,chica recepcion gema encanto
Hemos quedado muy contentos,2369,quedado contentos
Inmejorable ubicacion y buen hotel,2370,inmejorable ubicacion buen
Hotel ubicado en pleno centro justo en la esquina de la mezquita,2370,ubicado pleno centro justo esquina mezquita
Dispone de parquing asi q es perfecto xa visitr toda la ciudad,2370,dispone parquing asi q perfecto xa visitr toda ciudad
