text,review_index,text_processed
…,4_1995,
Appartement spacieux et bien situé mais petit dej’ à revoir,4_1996,appartement spacieux et bien situe mais petit dej revoir
Nous avons séjourné 2 nuits dans un appartement standard pour 2,4_1996,nous avons sejourne 2 nuits dans appartement standard pour 2
"Nous avons noté comme points positifs : - La décoration de l’appartement, moderne, spacieux et fonctionnel et une literie top  - La localisation est idéale, nous avons « presque » tout pu faire à pied  - Le propriétaire était très arrangeant et sympathique  Quelques points négatifs : - Le petit déjeuner ne peut pas être réellement considéré comme une petit déjeuner : 2 croissants, et 2 bout de pain sachant qu’il n’y a rien pour accompagner le pain … le deuxième matin nous sommes allé le prendre en ville  - Problème de thermostat dans la douche, froide le premier soir et d’évacuation … de plus la douche n’était pas très pratique, rien pour poser ses affaires, pas de paroi …  Si le petit dej’ n’est pas une condition importante pour vous, nous recommandons cet endroit",4_1996,nous avons note comme points positifs decoration lappartement moderne spacieux et fonctionnel et une literie top localisation est ideale nous avons presque tout pu faire pied proprietaire etait tres arrangeant et sympathique quelques points negatifs petit dejeuner ne peut pas etre reellement considere comme une petit dejeuner 2 croissants et 2 bout pain sachant quil ny rien pour accompagner pain deuxieme matin nous sommes alle prendre ville probleme thermostat dans douche froide premier soir et devacuation plus douche netait pas tres pratique rien pour poser ses affaires pas paroi petit dej nest pas une condition importante pour vous nous recommandons cet endroit
…,4_1996,
Appartement spacieux et bien situé mais petit dej’ à revoir,4_1997,appartement spacieux et bien situe mais petit dej revoir
Nous avons séjourné 2 nuits dans un appartement standard pour 2,4_1997,nous avons sejourne 2 nuits dans appartement standard pour 2
"Nous avons noté comme points positifs : - La décoration de l’appartement, moderne, spacieux et fonctionnel et une literie top  - La localisation est idéale, nous avons « presque » tout pu faire à pied  - Le propriétaire était très arrangeant et sympathique  Quelques points négatifs : - Le petit déjeuner ne peut pas être réellement considéré comme une petit déjeuner : 2 croissants, et 2 bout de pain sachant qu’il n’y a rien pour accompagner le pain … le deuxième matin nous sommes allé le prendre en ville  - Problème de thermostat dans la douche, froide le premier soir et d’évacuation … de plus la douche n’était pas très pratique, rien pour poser ses affaires, pas de paroi …  Si le petit dej’ n’est pas une condition importante pour vous, nous recommandons cet endroit",4_1997,nous avons note comme points positifs decoration lappartement moderne spacieux et fonctionnel et une literie top localisation est ideale nous avons presque tout pu faire pied proprietaire etait tres arrangeant et sympathique quelques points negatifs petit dejeuner ne peut pas etre reellement considere comme une petit dejeuner 2 croissants et 2 bout pain sachant quil ny rien pour accompagner pain deuxieme matin nous sommes alle prendre ville probleme thermostat dans douche froide premier soir et devacuation plus douche netait pas tres pratique rien pour poser ses affaires pas paroi petit dej nest pas une condition importante pour vous nous recommandons cet endroit
…,4_1997,
Appartement spacieux et bien situé mais petit dej’ à revoir,4_1998,appartement spacieux et bien situe mais petit dej revoir
Nous avons séjourné 2 nuits dans un appartement standard pour 2,4_1998,nous avons sejourne 2 nuits dans appartement standard pour 2
"Nous avons noté comme points positifs : - La décoration de l’appartement, moderne, spacieux et fonctionnel et une literie top  - La localisation est idéale, nous avons « presque » tout pu faire à pied  - Le propriétaire était très arrangeant et sympathique  Quelques points négatifs : - Le petit déjeuner ne peut pas être réellement considéré comme une petit déjeuner : 2 croissants, et 2 bout de pain sachant qu’il n’y a rien pour accompagner le pain … le deuxième matin nous sommes allé le prendre en ville  - Problème de thermostat dans la douche, froide le premier soir et d’évacuation … de plus la douche n’était pas très pratique, rien pour poser ses affaires, pas de paroi …  Si le petit dej’ n’est pas une condition importante pour vous, nous recommandons cet endroit",4_1998,nous avons note comme points positifs decoration lappartement moderne spacieux et fonctionnel et une literie top localisation est ideale nous avons presque tout pu faire pied proprietaire etait tres arrangeant et sympathique quelques points negatifs petit dejeuner ne peut pas etre reellement considere comme une petit dejeuner 2 croissants et 2 bout pain sachant quil ny rien pour accompagner pain deuxieme matin nous sommes alle prendre ville probleme thermostat dans douche froide premier soir et devacuation plus douche netait pas tres pratique rien pour poser ses affaires pas paroi petit dej nest pas une condition importante pour vous nous recommandons cet endroit
…,4_1998,
Visita a Granada,4_1999,visita granada
Visita exprés a Granada con mi pareja,4_1999,visita expres granada pareja
"Después de leer los comentarios tan buenos que tenía el hostal iba con las expectativas altas, y fueron superadas",4_1999,despues leer comentarios tan buenos hostal iba expectativas altas superadas
Muy buena atención y recibimiento,4_1999,buena atencion recibimiento
"La habitación y el baño privado súper limpios, habitación muy cómoda y con una ventana amplia que daba a la calle",4_1999,habitacion bano privado super limpios habitacion comoda ventana amplia daba calle
"Barrio céntrico, tranquilo",4_1999,barrio centrico tranquilo
Hay que buscarse la vida para aparcar,4_1999,buscarse vida aparcar
"y seguramente debas pagar, pero merece la pena quedarse allí",4_1999,seguramente debas pagar merece pena quedarse alli
Muy confortable,4_2000,confortable
Preciosas vistas,4_2000,preciosas vistas
Quizás complicado el acceso debido a que esta en pleno barrio del Albaycin,4_2000,quizas complicado acceso debido pleno barrio albaycin
Los apartamentos están muy bien equipados y con muy buen sistema de calor,4_2000,apartamentos bien equipados buen sistema calor
El olor es muy agradable y está todo muy limpio,4_2000,olor agradable limpio
C,4_2001,c
"El hotel es muy agradable y la terraza increíble, con una vista maravillosa",4_2001,agradable terraza increible vista maravillosa
Es perfecto para tener un espacio tranquilo,4_2001,perfecto tener espacio tranquilo
El apto un poco oscuro y me lo imaginaba un poco más grande; igual es muy cómodo y tiene todo lo necesario,4_2001,apto oscuro imaginaba grande igual comodo necesario
Muy recomendado,4_2002,recomendado
Fui con mi familia y es 100 veces mejor que un hotel!!! Nos toco un apartamento que la terraza daba al Alhambra,4_2002,familia 100 veces mejor toco apartamento terraza daba alhambra
"Muy espacioso,con dos terrazas,una habitacion y sofa cama,un baño,el ultimo piso con ascensor y escaleras y la cocina muy moderna con bricks de leche,gratis para los niños",4_2002,espaciosocon dos terrazasuna habitacion sofa camaun banoel ultimo piso ascensor escaleras cocina moderna bricks lechegratis ninos
Acogedores,4_2003,acogedores
Buen trato y vistas impresionantes,4_2003,buen trato vistas impresionantes
"Los apartamentos, aunque pequeños y sin vistas directas a la alhambra (excepto 1 apartamento) son cómodos, bien equipados y acogedores",4_2003,apartamentos aunque pequenos sin vistas directas alhambra excepto 1 apartamento comodos bien equipados acogedores
El trato del personal es muy bueno y amable,4_2003,trato personal bueno amable
En el ático de los apartamentos hay mesas comunes con unas vistas espectaculares a la Alhambra,4_2003,atico apartamentos mesas comunes unas vistas espectaculares alhambra
"En general muy buen sitio y tranquilo, del jaleo de la ciudad",4_2003,general buen sitio tranquilo jaleo ciudad
Terraza increíble,4_2004,terraza increible
"Los apartementos turisticos están en un edificio muy bonito, con una terraza común increíble a la altura de la cubierta, con vistas a la Alhambra! No es difícil llegar andando desde la Carrera del Darro, todo recto por calle Zafra! (en subida, pero es fácil)",4_2004,apartementos turisticos edificio bonito terraza comun increible altura cubierta vistas alhambra no dificil llegar andando carrera darro recto calle zafra subida facil
"La única pega que tiene es que el apartamento (estudio) en sí era muy pequeño, por querer tener cocinita, mesa para dos y sofá cama, la cama está embutida en una zona estrecha (y es de 135cm de ancho) y el cuarto de baño muy pequeño",4_2004,unica pega apartamento estudio pequeno querer tener cocinita mesa dos sofa cama cama embutida zona estrecha 135cm ancho cuarto bano pequeno
"En cuanto se sale el agua de la ducha (que siempre se sale, a pesar de la mampara), el baño queda encharcado y te mojas los pies",4_2004,cuanto sale agua ducha siempre sale pesar mampara bano queda encharcado mojas pies
"Bueno, que para muy enamorados y delgaditos perfecto!",4_2004,bueno enamorados delgaditos perfecto
Tres noches en total tranquilidad,4_2005,tres noches total tranquilidad
Un hotel completo y en excelente ubicación teniendo presente que el uso del trasporte público en Granada es importante es aconsejable dejar el coche en el parking,4_2005,completo excelente ubicacion presente uso trasporte publico granada importante aconsejable dejar coche parking
La piscina y el jacuzzi en la azotea es un punto a favor para un chapuzón después de un día de turismo,4_2005,piscina jacuzzi azotea punto favor chapuzon despues dia turismo
Buen hotel para visitar Granada,4_2006,buen visitar granada
"El hotel transmitía tranquilidad, comodidad y una agradable aunque pequeña piscina en la azotea para relajarse del calor de septiembre granadino",4_2006,transmitia tranquilidad comodidad agradable aunque pequena piscina azotea relajarse calor septiembre granadino
Personal amable y atento,4_2006,personal amable atento
"Buena ubicación, incluso no es difícil aparcar en los exteriores",4_2006,buena ubicacion incluso no dificil aparcar exteriores
Estancia agradable en Hotel Allegro Granada,4_2007,estancia agradable allegro granada
Deben potenciar más el servicio de restaurante y cafetería respecto a variedad y opción de menú del día o a la carta,4_2007,deben potenciar servicio restaurante cafeteria respecto variedad opcion menu dia carta
La cena combo escasa,4_2007,cena combo escasa
Deberían de cobrar la estancia en el Hotel Allegro Granada el día de salida del alojamiento,4_2007,deberian cobrar estancia allegro granada dia salida alojamiento
Gran relación calidad/precio,4_2008,gran relacion calidad precio
"Situado en una de las mejores calles de la ciudad, rodeado de restaurantes, bares, fiesta y oferta cultural, a cinco minutos de la catedral, 10 del Albaycín y 20 de la Alhambra, sin duda su localización es imbatible",4_2008,situado mejores calles ciudad rodeado restaurantes bares fiesta oferta cultural cinco minutos catedral 10 albaycin 20 alhambra sin duda localizacion imbatible
La relación calidad/precio es estupenda,4_2008,relacion calidad precio estupenda
"Los únicos peros son los baños, anticuados",4_2008,unicos peros banos anticuados
"Además, la calefacción estaba muy potente",4_2008,ademas calefaccion potente
El día que llegamos se había caído el sistema de puertas y tuvimos que esperar que nos abriera un operario de forma manual,4_2008,dia llegamos caido sistema puertas esperar abriera operario forma manual
"Eso si, el trato fue siempre excelente",4_2008,trato siempre excelente
Céntrico y cálido,4_2009,centrico calido
Hotel muy recomendable en relación calidad-precio y con un servicio muy atento,4_2009,recomendable relacion calidad precio servicio atento
"Las habitaciones estándar son muy cómodas, la limpieza y cuidado de las estancias es buena y la calidad de los servicios de baño es muy alta (productos de higiene, zapatilas, etc",4_2009,habitaciones estandar comodas limpieza cuidado estancias buena calidad servicios bano alta productos higiene zapatilas etc
),4_2009,
"Lo menos bueno es que, en ciertos días, la zona donde se encuentra el hotel se convierte en centro nocturno de marcha, lo cual eleva el ruido",4_2009,menos bueno ciertos dias zona encuentra convierte centro nocturno marcha eleva ruido
Atardecer en el mirador,4_2010,atardecer mirador
Recomendable tomarse un café en el cafetería del hotel viendo atardecer,4_2010,recomendable tomarse cafe cafeteria viendo atardecer
no es barato tomarse cualquier cosa en el hotel pero es un hotel de cinco estrellas y eso se paga,4_2010,no barato tomarse cualquier cosa cinco estrellas paga
También aprovechamos para ir al servicio y ver un poquito el hotel y simplemente era espectacular,4_2010,aprovechamos ir servicio ver poquito simplemente espectacular
Linda Arquitectura,4_2011,linda arquitectura
"Hotel muy bonito, con destacada arquitectura estilo árabe",4_2011,bonito destacada arquitectura estilo arabe
Ubicado a unas 10 cuadras de la Alhambra,4_2011,ubicado unas 10 cuadras alhambra
Se puede ir caminando,4_2011,puede ir caminando
"Lindas vistas desde sus balcones, ventanas y terrazas, ya que está ubicado en la parte alta de la ciudad",4_2011,lindas vistas balcones ventanas terrazas ubicado parte alta ciudad
Tiene Valet Parking y la posibilidad de estacionar el auto frente al hotel,4_2011,valet parking posibilidad estacionar auto frente
Estuvimos en una suite,4_2011,suite
Tiene un tamaño muy bueno para estar con niños,4_2011,tamano bueno ninos
Lastima la incomodidad de la habitacion,4_2012,lastima incomodidad habitacion
"El hotel es muy lindo,la atencion exelente,lastima la habitacion que nos tocó,es muy pequeña,para apagar la luz del velador hay que levantarse,la cama es chica,la tv tapa una esquina del espejo(dista mucho de un cinco estrellas) La vista es muy buena, Ya habia estado en este hotel,y nos tocó una habitacion mejor,por eso volvimos",4_2012,lindola atencion exelentelastima habitacion tocoes pequenapara apagar luz velador levantarsela cama chicala tv tapa esquina espejodista cinco estrellas vista buena hotely toco habitacion mejorpor volvimos
No se si lo volveremos a visitar,4_2012,no volveremos visitar
Muy buena experiencia!,4_2013,buena experiencia
"Me gustó mucho todo, la habitación muy confortable, para ser un 5 estrellas vi la columna de la ducha un poco anticuada pero por lo demás todo bien El spa bien, aunque no funcionaba el baño turco Lo recomiendo para ir a descansar  El buffet del desayuno muy bueno también  Lo recomiendo",4_2013,gusto habitacion confortable ser 5 estrellas vi columna ducha anticuada demas bien spa bien aunque no funcionaba bano turco recomiendo ir descansar buffet desayuno bueno recomiendo
"Bien, aunque esperaba algo más",4_2014,bien aunque esperaba
Sólo estuve alojado una noche,4_2014,solo alojado noche
"Excelente relación calidad-precio, aunque esperaba algo más",4_2014,excelente relacion calidad precio aunque esperaba
Habitación amplia con cama extragrande,4_2014,habitacion amplia cama extragrande
"La piscina de la terraza (aunque no está en lo más alto) es pequeña, pero con unas vistas muy bonitas",4_2014,piscina terraza aunque no alto pequena unas vistas bonitas
"El desayuno correcto, y aquí es donde esperaba algo más, ya que hay infinidad de hoteles de 4 estrellas que lo superan",4_2014,desayuno correcto aqui esperaba infinidad hoteles 4 estrellas superan
"Hay 10 minutos andando hasta el centro, y es fácil aparcar cerca",4_2014,10 minutos andando centro facil aparcar cerca
"Me ha gustado mucho,sobretodo la cama y las almohadas",4_2015,gustado muchosobretodo cama almohadas
Me ha gustado mucho estar aquí este finde,4_2015,gustado aqui finde
He dormido muy bien y la cama me ha gustado mucho y las almohadas también,4_2015,dormido bien cama gustado almohadas
Me encantaría conseguir unas para mi,4_2015,encantaria conseguir unas
Ojalá pueda conseguirlas pronto,4_2015,ojala pueda conseguirlas pronto
Sin duda repetiré pronto,4_2015,sin duda repetire pronto
Buen hotel pero le sobra una estrella,4_2016,buen sobra estrella
Es un hotel correcto calidad precio pero para nada parecido a un 5 estrellas,4_2016,correcto calidad precio nada parecido 5 estrellas
Si fuera 4 le pondría la máxima puntuación,4_2016,4 pondria maxima puntuacion
Para visitar Granada y no te importa caminar su ubicación es excelente porque tienes aparcamiento sin problema,4_2016,visitar granada no importa caminar ubicacion excelente aparcamiento sin problema
Muy Limpio y ubicación excelente,4_2017,limpio ubicacion excelente
El check in y el chjck out es muy rápido,4_2017,check in chjck out rapido
El trato genial y las copas en el bar del hotel tienen un precio bastante razonable,4_2017,trato genial copas bar precio bastante razonable
No teníamos máquina de café en la habitación,4_2017,no maquina cafe habitacion
Pero la habitación y el baño estaban súper limpios,4_2017,habitacion bano super limpios
Y la cama súper cómoda,4_2017,cama super comoda
Hotel recomendable,4_2018,recomendable
"Hotel con instalaciones excelentes, habitación amplia, vistas panorámicas desde la piscina exterior, buen servicio y muy bien ubicado",4_2018,instalaciones excelentes habitacion amplia vistas panoramicas piscina exterior buen servicio bien ubicado
"En mi estancia, no me pareció correcto que se cerraran la piscina y el solárium durante dos días para unos eventos que el hotel contrató, dejando la los huéspedes en verano sin unas de las instalaciones mas demandadas",4_2018,estancia no parecio correcto cerraran piscina solarium dos dias eventos contrato dejando huespedes verano sin unas instalaciones demandadas
Está bien 👍🏽 simples y óptima localización,4_2019,bien simples optima localizacion
"La falta de privacidad en el baño es un gran problema, la puerta de vidrio no se cierra y tiene un espacio arriba",4_2019,falta privacidad bano gran problema puerta vidrio no cierra espacio arriba
Pero sí estas de paso es perfecto por el rápido y fácil acceso des de la autovía,4_2019,paso perfecto rapido facil acceso des autovia
El desayuno me gusto mucho,4_2019,desayuno gusto
Volveré seguro,4_2019,volvere seguro
"Y además el  ""Parking gratis""",4_2019,ademas parking gratis
Buena relación calidad precio,4_2020,buena relacion calidad precio
"Hotel situado en Pulianas, al lado de los parques comerciales Kinépolis y Alameda (ahora se llama Transita), por tanto, no tienen la ubicación ideal para visitar Granada",4_2020,situado pulianas lado parques comerciales kinepolis alameda ahora llama transita no ubicacion ideal visitar granada
"Hotel sencillo, con mobiliario moderno, atención profesional, limpieza correcta y parking subterráneo incluido",4_2020,sencillo mobiliario moderno atencion profesional limpieza correcta parking subterraneo incluido
Dispone de desayuno y comidas,4_2020,dispone desayuno comidas
Llevamos varios  años viniendo a este hotel y siempre hemos quedado satisfecho,4_2020,llevamos varios anos viniendo siempre quedado satisfecho
Corta visita pero buena,4_2021,corta visita buena
"Estuve una noche con mi pareja, y la verdad nos gustó mucho",4_2021,noche pareja verdad gusto
"El mobiliario es muy nuevo, cama cómoda, el baño es muy bonito y nuevo",4_2021,mobiliario nuevo cama comoda bano bonito nuevo
"El desayuno bastante bueno tiene de casi todo, quizás falta paté (según mi pareja) y lo mejor es que puedes tomar café y te cuando quieras y gratis, nunca había estado en un hotel con estos servicios",4_2021,desayuno bastante bueno casi quizas falta pate segun pareja mejor puedes tomar cafe quieras gratis nunca servicios
"El aparcamiento muy grande, gratis y muy protegido",4_2021,aparcamiento grande gratis protegido
Personal bien también y amable,4_2021,personal bien amable
Cerca de muchos restaurantes y zona de tiendas,4_2021,cerca restaurantes zona tiendas
"Muy cerca de la feria, que fue el motivo por el que lo visitamos",4_2021,cerca feria motivo visitamos
Volvería,4_2022,volveria
"Muy buena atención, habitación pequeña y muy cómoda",4_2022,buena atencion habitacion pequena comoda
"Nos recibieron con unos bocaditos, café, té y jugos",4_2022,recibieron bocaditos cafe jugos
Se encuentra en una esquina en una zona muy cercana a restaurantes,4_2022,encuentra esquina zona cercana restaurantes
Excelente relación precio-calidad,4_2022,excelente relacion precio calidad
Desayuno completo,4_2022,desayuno completo
Hotel decente a buen precio,4_2023,decente buen precio
Por los precios q oferta no se puede pedir mucho mas,4_2023,precios q oferta no puede pedir
"Habitaciones limpias, grandes y sencillas",4_2023,habitaciones limpias grandes sencillas
Quizas se podrian cuidar un poco mas pequeños detalles como poner bolsas de basura en los cubos de los baños,4_2023,quizas podrian cuidar pequenos detalles poner bolsas basura cubos banos
"Buen hotel, buen precio y buena ubicacion para entrar y salir de granada",4_2023,buen buen precio buena ubicacion entrar salir granada
Aprox 50€ hab doble,4_2023,aprox 50 hab doble
Repetiremos ,4_2024,repetiremos
El hotel se encuentra en una ubicación privilegiada muy cerca de la zona centro de Granada,4_2024,encuentra ubicacion privilegiada cerca zona centro granada
La atención ha sido excelente,4_2024,atencion sido excelente
Limpieza muy correcta y camas muy cómodas,4_2024,limpieza correcta camas comodas
A pesar de encontrarse en una calle muy céntrica no se oye ni un ruido pues las habitaciones están muy insonorizadas,4_2024,pesar encontrarse calle centrica no oye ruido pues habitaciones insonorizadas
"Como única pega decir que al llegar a la habitación no había amenities en el baño, lo pedimos y sin problemas nos los facilitaron aunque no tiene ningún sentido que los hayan retirado por el tema covid ( cómo nos dijeron)  ya que son desechables individuales",4_2024,unica pega decir llegar habitacion no amenities bano pedimos sin problemas facilitaron aunque no ningun retirado tema covid dijeron desechables individuales
"Por lo demás, seguro repetiremos",4_2024,demas seguro repetiremos
Excelente,4_2025,excelente
Vinimos a pasar un par de días a Granada y quedamos encantados con el hotel,4_2025,vinimos pasar par dias granada quedamos encantados
"Ubicación inmejorable en pleno centro de la ciudad (a menos de 5 minutos andando hasta la catedral y a 10 del Albaycin), un montón de restaurantes por los alrededores, habitación impecable, muy atentos desde el momento en el que hicimos la reserva y la chica que nos hizo el Check-in muy amable, relación calidad-precio excelente",4_2025,ubicacion inmejorable pleno centro ciudad menos 5 minutos andando catedral 10 albaycin monton restaurantes alrededores habitacion impecable atentos momento hicimos reserva chica hizo check in amable relacion calidad precio excelente
Sinceramente no tengo nada malo que decir,4_2025,sinceramente no nada malo decir
Buen hotel para visitar Granada,4_2026,buen visitar granada
"Buen hotel, limpio y moderno, en excelente situación",4_2026,buen limpio moderno excelente situacion
La dificultad de acceso con coche queda totalmente suplida por el sistema que tienen para aparcar en una plaza temporal y poder dejar equipaje antes de aparcar en parking cercano,4_2026,dificultad acceso coche queda totalmente suplida sistema aparcar plaza temporal poder dejar equipaje aparcar parking cercano
Buenas medidas de higiene anti-covid,4_2026,buenas medidas higiene anti covid
"Cierto que el servicio de recepción se ve algo resentido por las limitaciones horarias, pero es más que comprensible en estos tiempos que estamos pasando",4_2026,cierto servicio recepcion ve resentido limitaciones horarias comprensible tiempos pasando
Muy recomendable,4_2026,recomendable
Perfecto,4_2027,perfecto
Excelente todo! Ubicacion e instalaciones Camas cómodas,4_2027,excelente ubicacion instalaciones camas comodas
Personal muy amable y atento,4_2027,personal amable atento
Tener en cuenta que está sobre calle,4_2027,tener cuenta calle
peatonal por lo que recomiendo que antes de llegar ubiquen algún estacionamiento,4_2027,peatonal recomiendo llegar ubiquen algun estacionamiento
cercano ya que muchas de las calles aledañas tienen restricciones de circulación,4_2027,cercano muchas calles aledanas restricciones circulacion
Fin de semana en Granada ,4_2028,fin semana granada
"Este hotel nos ha gustado mucho, sobre todo por ubicación, limpieza y amabilidad del personal",4_2028,gustado ubicacion limpieza amabilidad personal
"Un punto en contra es que el parking no está en el mismo hotel, pero no hay problema porque tienen un parking cercano y un empleado del hotel se encarga de llevar el coche y traerlo",4_2028,punto parking no mismo no problema parking cercano empleado encarga llevar coche traerlo
Muy buena opción de alojamiento en Granada ,4_2029,buena opcion alojamiento granada
"Nos hemos alojado 3 noches y ha estado genial! La habitación muy bien (como sale en las fotos de la web), el personal muy profesional y agradable, y la ubicación inmejorable!! Aunque está en una calle muy concurrida, no se escucha en las habitaciones ningún ruido",4_2029,alojado 3 noches genial habitacion bien sale fotos web personal profesional agradable ubicacion inmejorable aunque calle concurrida no escucha habitaciones ningun ruido
"Sin duda, cuando vuelva a Granada, me volveré a alojar aquí!!",4_2029,sin duda vuelva granada volvere alojar aqui
Buena opción en Granada!!,4_2030,buena opcion granada
"Estuve hospedado en este hotel dos días con mi pareja, la verdad que no se le puede pedir nada, esta muy bien ubicado y sus habitaciones están bien, de su comida no puedo opinar porque no comí ayi pero es buena opción si visitas Granada que es una ciudad única!!",4_2030,hospedado dos dias pareja verdad no puede pedir nada bien ubicado habitaciones bien comida no puedo opinar no comi ayi buena opcion visitas granada ciudad unica
Muy bien,4_2031,bien
"La habitación genial, moderna, limpia, amplia y el colchón muy cómodo",4_2031,habitacion genial moderna limpia amplia colchon comodo
El baño más de lo mismo,4_2031,bano mismo
"El desayuno buffet es muy completo, íbamos con un peque y viene muy bien salir del hotel desayunados",4_2031,desayuno buffet completo ibamos peque viene bien salir desayunados
La ubicación es genial para visitar el centro y los principales sitios de interés,4_2031,ubicacion genial visitar centro principales sitios interes
"El bar/restaurante también está muy bien, el personal es muy agradable y la comida esta rica",4_2031,bar restaurante bien personal agradable comida rica
Cenamos un par de noches y muy bien,4_2031,cenamos par noches bien
"No tiene parking en el mismo edificio, pero hay una persona que se encarga de aparcar el coche en el parking de otro hotel, a la salida te lo traen en 10 minutos",4_2031,no parking mismo edificio persona encarga aparcar coche parking salida traen 10 minutos
Fue un acierto este hotel,4_2031,acierto
Hemos estado muchas veces en Granada y en este repetiría,4_2031,muchas veces granada repetiria
Hotel muy bien ubicado,4_2032,bien ubicado
"Hotel con estacionamiento por $19 euros y se lo llevan a un parking, pero hay uno muy muy cerca que cuesta casi igual",4_2032,estacionamiento 19 euros llevan parking cerca cuesta casi igual
el hotel tiene otra salida a un camellón que tiene unos restaurantes para comer muy buenos ,4_2032,salida camellon restaurantes comer buenos
vale la pena por su ubicación y sus camas confortables,4_2032,vale pena ubicacion camas confortables
Aniversario de boda,4_2033,aniversario boda
"Hemos estado del 10 al 14 de de Septiembre en este hotel situado en carrera de la Virgen Granada ,el desayuno es buffet muy bueno , cena a la carta en el restaurante, los primeros días normal la cena pero cuan el cocinero que estaba se fue de vacaciones , fue un desastre la cena malisima , esta céntrico muy buena ubicación, el personal muy amable en el comedor Pedro una persona trabajadora y muy buena persona, esta al lado del corte inglés, la Alhambra en taxi a unos 15 minutos, esta al lado del rio , la habitación bonita , daba la ventana a cúpula del patio desayunando, tranquilo se puede descansar",4_2033,10 14 septiembre situado carrera virgen granada desayuno buffet bueno cena carta restaurante primeros dias normal cena cuan cocinero vacaciones desastre cena malisima centrico buena ubicacion personal amable comedor pedro persona trabajadora buena persona lado corte ingles alhambra taxi 15 minutos lado rio habitacion bonita daba ventana cupula patio desayunando tranquilo puede descansar
( lo recomiendo )  Nosotros volveremos sin falta,4_2033,recomiendo volveremos sin falta
Ubicación muy buena,4_2034,ubicacion buena
"El hotel es muy bonito y está muy bien situado, fácil para llegar, muy cerca de todo lo visitarle del centro, el personal muy atento y agradable, el parking un poco caro (25€ cada día), el desayuno bastante bueno",4_2034,bonito bien situado facil llegar cerca visitarle centro personal atento agradable parking caro 25 cada dia desayuno bastante bueno
"Buen trato, buena situación y muy bonito",4_2035,buen trato buena situacion bonito
"Un hotel bonito, cómodo y el trato muy amable",4_2035,bonito comodo trato amable
La recepcionista que me atendió fue muy amable,4_2035,recepcionista atendio amable
La próxima vez que vaya a Granada iré de nuevo,4_2035,proxima vez vaya granada ire nuevo
Lo recomiendo y como soy agente de viajes se lo recomendare a mis clientes,4_2035,recomiendo agente viajes recomendare clientes
Hotel céntrico y restaurantes deliciosos,4_2036,centrico restaurantes deliciosos
"Hemos estado un fin de semana, la ubicación es ideal, y tiene parking propio",4_2036,fin semana ubicacion ideal parking propio
"Destacaría lo mas positivo de los dos restaurantes, uno que hay al lado de la recepcion y el otro en el tipico patio andaluz; en ambos se come mejor que en casa, tienen un chef muy profesional y la calidad es exquisita! Enhorabuena por el servicio al Sr",4_2036,destacaria positivo dos restaurantes lado recepcion tipico patio andaluz ambos come mejor casa chef profesional calidad exquisita enhorabuena servicio sr
"Àngel, fue todo un placer :) Como puntos negativos destacaría sobre todo el desayuno que como mucho es de un 3 estrellas, nada que ver con el nivel que se le exige a un 4 estrellas urbano",4_2036,angel placer puntos negativos destacaria desayuno 3 estrellas nada ver nivel exige 4 estrellas urbano
"poca variedad, calidad dudosa y sobre todo la maquina de café que deja de desear",4_2036,poca variedad calidad dudosa maquina cafe deja desear
"Ojo a los que vais con niños pequeños por la proximidad de una Iglesia, se levantarán con cada sonido de las campanas! Volveríamos pero sin desayuno incluido, ya que por la diferencia…",4_2036,ojo vais ninos pequenos proximidad iglesia levantaran cada sonido campanas volveriamos sin desayuno incluido diferencia
Mi estancia,4_2037,estancia
"Buena ubicación , comodidad y trato agradable en La estancias",4_2037,buena ubicacion comodidad trato agradable estancias
Las instalaciones limpias y ordenadas,4_2037,instalaciones limpias ordenadas
Necesitaría mejorar más el gimnasio,4_2037,necesitaria mejorar gimnasio
El gimnasio tiene muy pocas máquinas,4_2037,gimnasio pocas maquinas
", necesitaría un poco más de atención",4_2037,necesitaria atencion
Renovación de los baños,4_2037,renovacion banos
Con encanto ,4_2038,encanto
Hotel tranquilo  y exclusivo,4_2038,tranquilo exclusivo
Desde que entras huele a exclusivo y sientes estar en un sitio especial,4_2038,entras huele exclusivo sientes sitio especial
La habitación 228 es amplía y el baño correcto,4_2038,habitacion 228 amplia bano correcto
El colchón y almodahas cómodos,4_2038,colchon almodahas comodos
Wifi rápido,4_2038,wifi rapido
El personal super cordial,4_2038,personal super cordial
"El único pero, sería el tamaño del lcd y que tiene bañera",4_2038,unico tamano lcd banera
Muy bueno,4_2039,bueno
"Me gusta este hotel mucho y he disfrutado de la estancia con tranquilidad absoluta en mi visita a granada como siempre que lo vengo utilizando como cliente, los conserejes son amables y el sitio al lado de las angustias fantástico, suenan las campañas muy bien",4_2039,gusta disfrutado estancia tranquilidad absoluta visita granada siempre vengo utilizando cliente conserejes amables sitio lado angustias fantastico suenan campanas bien
Buen hotel,4_2040,buen
"Hemos estado muy agusto, el desayuno bueno",4_2040,agusto desayuno bueno
"Respecto a la cama, mejoraría el colchón",4_2040,respecto cama mejoraria colchon
La limpieza del hotel ha sido buena,4_2040,limpieza sido buena
"No hemos podido probar el spa porque de domingo a jueves estaba cerrado, información que no sabíamos con anterioridad",4_2040,no podido probar spa domingo jueves cerrado informacion no sabiamos anterioridad
Salida a Granada,4_2041,salida granada
