,text,text_processed
7300,"Lo dicho en el título, para una o dos noches, no mas",dicho titulo dos noches no
7301,MALA EXPERIENCIA SIN RECEPCION,mala experiencia sin recepcion
7302,"Reservamos dos apartamentos para dos familias que íbamos a una boda, al principio todo correcto porque aunque no tienen recepción, nos atendieron a la hora que les dijimos que llegaríamos, nos entregaron las llaves (un juego) y nos dieron un número de teléfono por si teníamos algún problema principalmente por la noche; pues bien nos dejamos las llaves por error dentro de uno de los apartamentos y ciando volvimos de la boda sobre las 4 de la mañana nos dimos cuenta, nos hartamos de llamar al número que nos dieron sin ningún resultado por lo que nos tuvimos que ""acoplar"" ocho personas en un apartamento",reservamos dos apartamentos dos familias ibamos boda principio correcto aunque no recepcion atendieron hora dijimos llegariamos entregaron llaves juego dieron numero telefono algun problema principalmente noche pues bien dejamos llaves error dentro apartamentos ciando volvimos boda 4 manana dimos cuenta hartamos llamar numero dieron sin ningun resultado acoplar ocho personas apartamento
7303,Si a esto le añadimos que hay que aparcar lejísimos y entre parking y taxis de ida y vuelta 30 euros pues para no volver,anadimos aparcar lejisimos parking taxis ida vuelta 30 euros pues no volver
7304,"Ubicación genial, resto mejorable",ubicacion genial resto mejorable
7305,"Partiendo de que se encuentran situados en pleno centro de Córdoba, en una de las plazas más bellas y más bucólicas de la ciudad, los apartamentos Plaza tienen bastantes pegas",partiendo encuentran situados pleno centro cordoba plazas bellas bucolicas ciudad apartamentos plaza bastantes pegas
7306,"Conste que me alojé en lo que llamaban ""Habitación triple"" y que cuando reservé (por booking) entraba dentro de la categoría ""Apartamento""",conste aloje llamaban habitacion triple reserve booking entraba dentro categoria apartamento
7307,"- No tienen recepción, por lo que tienes que estar quedando con los dueños para que te hagan el check-in",no recepcion quedando duenos hagan check in
7308,"- Tienes que pagar a la entrada, sin ver el apartamento, por lo que las quejas o reclamaciones son más complicadas",pagar entrada sin ver apartamento quejas reclamaciones complicadas
7309,- No se puede aparcar cerca,no puede aparcar cerca
7310,"Tienes que buscar un parking a las afueras (mezquita, avenida del aeropuerto, calle Sevilla",buscar parking afueras mezquita avenida aeropuerto calle sevilla
7311,) e ir caminando con las maletas hasta allí,ir caminando maletas alli
7312,- La habitación triple NO ES UN APARTAMENTO,habitacion triple no apartamento
7313,Es una habitación muy grande con…,habitacion grande
7314,Muy básico ,basico
7315,Situación increíble en pleno centro histórico de Cordoba,situacion increible pleno centro historico cordoba
7316,"Sin toallas ni jabón para las manos, poca luz y en el techo",sin toallas jabon manos poca luz techo
7317,También se alojan refugiados africanos en las instalaciones,alojan refugiados africanos instalaciones
7318,"Demasiado austero, aunque muy bien de precio y de situación",demasiado austero aunque bien precio situacion
7319,básico en pleno centro,basico pleno centro
7320,La ubicación no puede ser mejor,ubicacion no puede ser mejor
7321,El centro es básico,centro basico
7322,"Dos camas en una habitación, sin tele",dos camas habitacion sin tele
7323,"Complicado aparcar, recomiendo ir hacia la zona universitaria, nada más pasar la avenida del aeropuerto",complicado aparcar recomiendo ir hacia zona universitaria nada pasar avenida aeropuerto
7324,Lo bueno: habitación con aire acondicionado y desayuno completo incluido,bueno habitacion aire acondicionado desayuno completo incluido
7325,Lo malo: en la habitación entraba bastante luz y que daba a un patio con lo cual no puedes abrir ventanas,malo habitacion entraba bastante luz daba patio no puedes abrir ventanas
7326,Pero para pasar unos días muy bien,pasar dias bien
7327,La recepción muy amables pero un poquito lentos,recepcion amables poquito lentos
7328,Excelente ubicación,excelente ubicacion
7329,"Excelente ubicación y buen desayuno buffet (zumo, café, bollería, tostadas con tomate",excelente ubicacion buen desayuno buffet zumo cafe bolleria tostadas tomate
7330,") Lo demás normalito, el baño daba un poco de claustrofobia y el aire acondicionado tardaba en funcionar",demas normalito bano daba claustrofobia aire acondicionado tardaba funcionar
7331,"Llegamos antes de la hora de entrada y no nos dieron una habitación privada para 2 personas (como habíamos pagado) sino una de cuatro camas, en dos literas",llegamos hora entrada no dieron habitacion privada 2 personas pagado sino cuatro camas dos literas
7332,"Vamos, la que quedaba libre",vamos quedaba libre
7333,"Algo que no nos importó en el momento ya que era privada igualmente y no íbamos a compartirla con nadie más y, además, estábamos impacientes por dejar nuestras cosas y conocer la ciudad",no importo momento privada igualmente no ibamos compartirla nadie ademas impacientes dejar cosas conocer ciudad
7334,"Luego lo pensamos mejor y nos dimos cuenta de que sí, nuestra habitación era privada pero no era lo q habíamos pagado",luego pensamos mejor dimos cuenta habitacion privada no q pagado
7335,"Pero bueno, en general está bien para lo que es: desayunar, una ducha y a dormir",bueno general bien desayunar ducha dormir
7336,Muy alejado del centro ,alejado centro
7337,El hotel está bien,bien
7338,La habitación en la que estuvimos estaba bien: mobiliario austero pero moderno y con cama muy cómoda,habitacion bien mobiliario austero moderno cama comoda
7339,Destacamos la limpieza,destacamos limpieza
7340,"En cuanto, al restaurante nosotros desayunamos y estaba genial tanto de precio como de cantidad",cuanto restaurante desayunamos genial precio cantidad
7341,El personal era agradable,personal agradable
7342,"La pega y, sería el motivo porque el no repitiera: está alejado del centro, unos 30 minutos caminando",pega motivo no repitiera alejado centro 30 minutos caminando
7343,"Y para aparcar, complicado",aparcar complicado
7344,No da mas,no da
7345,"El Abadi es u sencillo hotel sin nada que destacar, como acaba de ser reformado, está limpio y bien atendido",abadi u sencillo sin nada destacar acaba ser reformado limpio bien atendido
7346,y ahí acaba todo,ahi acaba
7347,El personal muy simpático y está muy bien de precio (temporada baja),personal simpatico bien precio temporada baja
7348,Por no tener no tiene ni decoración (nada de nada),no tener no decoracion nada nada
7349,"Pequeño, pero cómodo y el personal (aunque me repita, es lo único que destaca) es eficiente y amable",pequeno comodo personal aunque repita unico destaca eficiente amable
7350,"Una estrella, no esperes mas",estrella no esperes
7351,No da mas,no da
7352,"El Abadi es u sencillo hotel sin nada que destacar, como acaba de ser reformado, está limpio y bien atendido",abadi u sencillo sin nada destacar acaba ser reformado limpio bien atendido
7353,y ahí acaba todo,ahi acaba
7354,El personal muy simpático y está muy bien de precio (temporada baja),personal simpatico bien precio temporada baja
7355,Por no tener no tiene ni decoración (nada de nada),no tener no decoracion nada nada
7356,"Pequeño, pero cómodo y el personal (aunque me repita, es lo único que destaca) es eficiente y amable",pequeno comodo personal aunque repita unico destaca eficiente amable
7357,"Una estrella, no esperes mas",estrella no esperes
7358,Perfecte locatie van klein donker benauwend appartement met schattige kleine patio en vriendelijke behulpzame gastvrouw,perfecte locatie van klein donker benauwend appartement met schattige kleine patio vriendelijke behulpzame gastvrouw
7359,Prima gelegen in de oude wijk nabij Mezquita met schattige ingang en kleine patio geleidt door uitermate vriendelijke gastvrouw,prima gelegen in oude wijk nabij mezquita met schattige ingang kleine patio geleidt door uitermate vriendelijke gastvrouw
7360,"Verwacht niet teveel van het beneden appartement voor 4 personen, het is nogal krapjes donker benauwd met dito keukentje",verwacht niet teveel van het beneden appartement voor 4 personen het is nogal krapjes donker benauwd met dito keukentje
7361,Perfecta ubicación,perfecta ubicacion
7362,Muy sucio,sucio
7363,Matrimonio con dos hijas,matrimonio dos hijas
7364,ubicación inmejorable,ubicacion inmejorable
7365,Muy sucio el apartamento,sucio apartamento
7366,Sobretodo el baño con restos de los clientes anteriores,sobretodo bano restos clientes anteriores
7367,Inma nos recibió muy amablemente,inma recibio amablemente
7368,Pero la suciedad era enorme,suciedad enorme
7369,El sofá cama para las niñas,sofa cama ninas
7370,las almohadas,almohadas
7371,la cocina,cocina
7372,el suelo,suelo
7373,y lo del baño terrible,bano terrible
7374,"Bonitos apartamentos , pero",bonitos apartamentos
7375,pero no tienen ningún tipo de servicio ni asistencia,no ningun tipo servicio asistencia
7376,"Me explico: los apartamentos están decorados con mucho gusto, bien situados , nuevos,",explico apartamentos decorados gusto bien situados nuevos
7377,"pero llegamos y NO HABÍA EDREDÓN PARA EL SOFÁ CAMA  en el mes de diciembre, solo unas sábanas finitas, como para el verano",llegamos no edredon sofa cama mes diciembre solo unas sabanas finitas verano
7378,"Llamamos al teléfono de contacto y ohhh , que lo sentían , que no podían hacer nada, que estaba llamando a Madrid y que en Cordoba no podían atendernos hasta la mañana siguiente",llamamos telefono contacto oh sentian no podian hacer nada llamando madrid cordoba no podian atendernos manana siguiente
7379,"Total, sofocón y al Corte Ingles a comprar un nórdico",total sofocon corte ingles comprar nordico
7380,"La respuesta no fue ni mucho menos la adecuada, me decían que reportarían la incidencia a los responsables",respuesta no menos adecuada decian reportarian incidencia responsables
7381,A mi lo único que me preocupaba es que mis hijos no pasasen frío en una fría noche de diciembre,unico preocupaba hijos no pasasen frio fria noche diciembre
7382,Somos un grupo de amigos que viajamos con nuestras parejas e hijos,grupo amigos viajamos parejas hijos
7383,Reservamos…,reservamos
7384,"Excelente ubicación, limpieza regular",excelente ubicacion limpieza regular
7385,"La ubicación es fantástica, la casa tiene encanto pero considero que la habitación debería ser limpiada con más profundidad, una limpieza superficial vale para tu casa, pero no para un hotel donde pasan muchas personas, no estaba sucia pero se notaba que no había sido limpiada con esmero, había hasta un pañuelo en uno de los cajones",ubicacion fantastica casa encanto considero habitacion deberia ser limpiada profundidad limpieza superficial vale casa no pasan muchas personas no sucia notaba no sido limpiada esmero panuelo cajones
7386,"También creo que deberían cambiar algunas cosas que están deterioradas, oxidadas, moho en zonas de la ducha",creo deberian cambiar cosas deterioradas oxidadas moho zonas ducha
7387,"es un sitio perfecto para ir a dormir después de estar todo el día visitando la ciudad, para eso no se necesita mucho, una cama, y la verdad que eso son cómodas",sitio perfecto ir dormir despues dia visitando ciudad no necesita cama verdad comodas
7388,Ubicación extraordinaria pero falta de honestidad en la publicidad,ubicacion extraordinaria falta honestidad publicidad
7389,Reservamos una habitación con una cama de matrimonio y nos dijeron a la llegada que no tenían ninguna habitación disponible con esa cama,reservamos habitacion cama matrimonio dijeron llegada no ninguna habitacion disponible cama
7390,Frustrante como estábamos en una corta escapada y tuvimos que dormir en dos camas individuales,frustrante corta escapada dormir dos camas individuales
7391,"El anuncio en línea mostró hermosas habitaciones con vistas a la calle y la catedral - mezquita, pero nuestra habitación no tenía vista a la calle y tenía su ventana que daba a un patio interior",anuncio linea mostro hermosas habitaciones vistas calle catedral mezquita habitacion no vista calle ventana daba patio interior
7392,Podría incluso no haber tenido una ventana y hubiera sido lo mismo,podria incluso no haber ventana sido mismo
7393,La ubicación era impresionante y el servicio de registro fue bueno y amable,ubicacion impresionante servicio registro bueno amable
7394,"Excelente ubicación, limpieza regular",excelente ubicacion limpieza regular
7395,"La ubicación es fantástica, la casa tiene encanto pero considero que la habitación debería ser limpiada con más profundidad, una limpieza superficial vale para tu casa, pero no para un hotel donde pasan muchas personas, no estaba sucia pero se notaba que no había sido limpiada con esmero, había hasta un pañuelo en uno de los cajones",ubicacion fantastica casa encanto considero habitacion deberia ser limpiada profundidad limpieza superficial vale casa no pasan muchas personas no sucia notaba no sido limpiada esmero panuelo cajones
7396,"También creo que deberían cambiar algunas cosas que están deterioradas, oxidadas, moho en zonas de la ducha",creo deberian cambiar cosas deterioradas oxidadas moho zonas ducha
7397,"es un sitio perfecto para ir a dormir después de estar todo el día visitando la ciudad, para eso no se necesita mucho, una cama, y la verdad que eso son cómodas",sitio perfecto ir dormir despues dia visitando ciudad no necesita cama verdad comodas
7398,Ubicación extraordinaria pero falta de honestidad en la publicidad,ubicacion extraordinaria falta honestidad publicidad
7399,Reservamos una habitación con una cama de matrimonio y nos dijeron a la llegada que no tenían ninguna habitación disponible con esa cama,reservamos habitacion cama matrimonio dijeron llegada no ninguna habitacion disponible cama
7400,Frustrante como estábamos en una corta escapada y tuvimos que dormir en dos camas individuales,frustrante corta escapada dormir dos camas individuales
7401,"El anuncio en línea mostró hermosas habitaciones con vistas a la calle y la catedral - mezquita, pero nuestra habitación no tenía vista a la calle y tenía su ventana que daba a un patio interior",anuncio linea mostro hermosas habitaciones vistas calle catedral mezquita habitacion no vista calle ventana daba patio interior
7402,Podría incluso no haber tenido una ventana y hubiera sido lo mismo,podria incluso no haber ventana sido mismo
7403,La ubicación era impresionante y el servicio de registro fue bueno y amable,ubicacion impresionante servicio registro bueno amable
7404,"Excelente ubicación, limpieza regular",excelente ubicacion limpieza regular
7405,"La ubicación es fantástica, la casa tiene encanto pero considero que la habitación debería ser limpiada con más profundidad, una limpieza superficial vale para tu casa, pero no para un hotel donde pasan muchas personas, no estaba sucia pero se notaba que no había sido limpiada con esmero, había hasta un pañuelo en uno de los cajones",ubicacion fantastica casa encanto considero habitacion deberia ser limpiada profundidad limpieza superficial vale casa no pasan muchas personas no sucia notaba no sido limpiada esmero panuelo cajones
7406,"También creo que deberían cambiar algunas cosas que están deterioradas, oxidadas, moho en zonas de la ducha",creo deberian cambiar cosas deterioradas oxidadas moho zonas ducha
7407,"es un sitio perfecto para ir a dormir después de estar todo el día visitando la ciudad, para eso no se necesita mucho, una cama, y la verdad que eso son cómodas",sitio perfecto ir dormir despues dia visitando ciudad no necesita cama verdad comodas
7408,Ubicación extraordinaria pero falta de honestidad en la publicidad,ubicacion extraordinaria falta honestidad publicidad
7409,Reservamos una habitación con una cama de matrimonio y nos dijeron a la llegada que no tenían ninguna habitación disponible con esa cama,reservamos habitacion cama matrimonio dijeron llegada no ninguna habitacion disponible cama
7410,Frustrante como estábamos en una corta escapada y tuvimos que dormir en dos camas individuales,frustrante corta escapada dormir dos camas individuales
7411,"El anuncio en línea mostró hermosas habitaciones con vistas a la calle y la catedral - mezquita, pero nuestra habitación no tenía vista a la calle y tenía su ventana que daba a un patio interior",anuncio linea mostro hermosas habitaciones vistas calle catedral mezquita habitacion no vista calle ventana daba patio interior
7412,Podría incluso no haber tenido una ventana y hubiera sido lo mismo,podria incluso no haber ventana sido mismo
7413,La ubicación era impresionante y el servicio de registro fue bueno y amable,ubicacion impresionante servicio registro bueno amable
7414,Ni de lejos lo que esperabamos,lejos esperabamos
7415,"Si bien quiero poner por delante la atención exquisita de todo el personal, el hotel en sí mismo nos resultó decepcionante, muy lejos de lo que transmite de serenidad y relax su página web ( mis felicitaciones a quien la diseñó)…, nos toco una habituación con nula luz natural ( no parecía estuviéramos en Cordoba) y el baño incómodo para usar…, totalmente pasillero",bien quiero poner delante atencion exquisita personal mismo resulto decepcionante lejos transmite serenidad relax pagina web felicitaciones diseno toco habituacion nula luz natural no parecia cordoba bano incomodo usar totalmente pasillero
7416,wifi imposible,wifi imposible
7417,Hotel con mucho encanto y en ubicación ideal,encanto ubicacion ideal
7418,"A un paso de la Mezquita, el Alcázar, Puente Romano, etc",paso mezquita alcazar puente romano etc
7419,"Tiene servicio de aparca coches, lo llevan a un Parking cercano",servicio aparca coches llevan parking cercano
7420,Personal muy amable,personal amable
7421,"Desayuna correcto, sin alardes",desayuna correcto sin alardes
7422,La habitación que nos asignaron tenia una terraza muy coqueta con vista a los preciosos patios y a la  piscina del hotel,habitacion asignaron terraza coqueta vista preciosos patios piscina
7423,Un gran fallo para la categoría del hotel es la imposibilidad absoluta de conectarse a la red ( al menos en nuestra habitación ),gran fallo categoria imposibilidad absoluta conectarse red menos habitacion
7424,Dos operarios muy dispuestos intentaron conseguirlo durante más de media hora pero finalmente fue imposible,dos operarios dispuestos intentaron conseguirlo media hora finalmente imposible
7425,No repetiríamos hasta tener claro que han solucionado este tema,no repetiriamos tener claro solucionado tema
7426,Nos faltó una disculpa o detalle al acabar la estancia,falto disculpa detalle acabar estancia
7427,Una pena el ruido,pena ruido
7428,Son las 6:30 de la mañana y el personal del hotel ha decidido que desde hace media hora los huéspedes ya hemos dormido bastante,630 manana personal decidido hace media hora huespedes dormido bastante
7429,"El ruido que forman para preparar el desayuno en el patio dando voces, golpes, arrastrando cajas etc",ruido forman preparar desayuno patio dando voces golpes arrastrando cajas etc
7430,no es normal en un hotel de esta categoría,no normal categoria
7431,"Una pena porque le habría dado la máxima puntuación, ya que el resto de los servicios e instalaciones del hotel lo merecen",pena dado maxima puntuacion resto servicios instalaciones merecen
7432,Espero que este comentario sirva al hotel para mejorar este problema,espero comentario sirva mejorar problema
7433,Una estancia muy agradable en Córdoba,estancia agradable cordoba
7434,Localización,localizacion
7435,"- Para llegar, regular -zona peatonal-Deberia darse de referencia la calle Duartas Patio número 5, el navegador al poner la indicación referenciada en el bono,  se “extravia”",llegar regular zona peatonal deberia darse referencia calle duartas patio numero 5 navegador poner indicacion referenciada bono extravia
7436,"Una vez allí situación idónea para turismo en Córdoba, muy bien situado",vez alli situacion idonea turismo cordoba bien situado
7437,Atención,atencion
7438,"- Muy buena y personal muy agradable suple con creces el NO ser profesionales, sirve de recepción la casa anexa a la residencia,  patio número 4, el alojamiento es familiar, lo que hace que la recepción no sea la de un hotel al uso, pero que sea muy agradable",buena personal agradable suple creces no ser profesionales sirve recepcion casa anexa residencia patio numero 4 alojamiento familiar hace recepcion no uso agradable
7439,"Habitación pequeña pero acogedora, terraza amplia y luminosa (habitación marrón final pasillo), dispone de AACC,  TV, wifi, Nevera, cama matrimonio cómoda con colchón viscoelástico",habitacion pequena acogedora terraza amplia luminosa habitacion marron final pasillo dispone aacc tv wifi nevera cama matrimonio comoda colchon viscoelastico
7440,Temas a mejorar,temas mejorar
7441,-  Habitación,habitacion
7442,"- NO existe armario como tal,  sino una especie de vestidor con una barra, donde colgar la ropa vista, la habitación dispone de espacio suficiente para situar un pequeño armario donde colgar la ropa sin que se vea, NO está preparado el colgador actual para el invierno o si se llevase ropa para varios días, se podría eliminar mobiliario NO muy necesario, como una mesa de cristal, que se podría dejar en la terraza quitando de allí la existente",no existe armario tal sino especie vestidor barra colgar ropa vista habitacion dispone espacio suficiente situar pequeno armario colgar ropa sin vea no preparado colgador actual invierno llevase ropa varios dias podria eliminar mobiliario no necesario mesa cristal podria dejar terraza quitando alli existente
7443,Cuarto de baño,cuarto bano
7444,- Debería tratar de iluminarse la parte superior del espejo Terraza,deberia tratar iluminarse parte superior espejo terraza
7445,"- Terraza a Sur, dándole sol de la mañana y de la tarde también, lo cual es de agradecer, pero, si se tiene un día caluroso (estamos en Córdoba), se echa de menos en la terraza una pérgola, toldo o al menos una sombrilla, sino es imposible salir a la terraza",terraza sur dandole sol manana tarde agradecer dia caluroso cordoba echa menos terraza pergola toldo menos sombrilla sino imposible salir terraza
7446,…,
7447,"Buena localización, no tan buena comunicación",buena localizacion no tan buena comunicacion
7448,"El hostal está situado en la zona de la judería, concretamente en el barrio de San Basilio, donde llaman la atención la gran cantidad de macetas que adornan tan pintorescas calles y que alcanzan su máximo explendor en la época de los Patios (Mayo)  Por continuar con los aspectos positivos, la tranquilidad de la zona es total, a pocos minutos andando de todos los puntos de interés de la ciuddad y la comodidad de las camas y almohadas absolutamente sobresaliente",hostal situado zona juderia concretamente barrio san basilio llaman atencion gran cantidad macetas adornan tan pintorescas calles alcanzan maximo explendor epoca patios mayo continuar aspectos positivos tranquilidad zona total pocos minutos andando puntos interes ciuddad comodidad camas almohadas absolutamente sobresaliente
7449,"Como pega tengo que decir que los dueños pecan un poco de falta de cercanía, pues al llegar cuesta mucho saber dónde está la ""recepción"" y debes llamar a una casa, donde te preguntan que quien eres por la ventana y salen a llevarte a la habitación; aquí tienes la llave, que disfruten",pega decir duenos pecan falta cercania pues llegar cuesta saber recepcion debes llamar casa preguntan ventana salen llevarte habitacion aqui llave disfruten
7450,"Otra punto negativo es el parking, no tiene, el hecho de que relativamente cerca haya una zona donde se puede aparcar no significa tener parking, resulta confuso que se anuncien como que sí",punto negativo parking no hecho relativamente cerca zona puede aparcar no significa tener parking resulta confuso anuncien
7451,Por último: estuvimos dos noches y no limpiaron la habitación,ultimo dos noches no limpiaron habitacion
7452,"Teniendo en cuenta estos pequeños detalles, en general merece mucho la pena por su equilibrio entre tranquilidad, buena localización y gran descanso…",cuenta pequenos detalles general merece pena equilibrio tranquilidad buena localizacion gran descanso
7453,Una estancia muy agradable en Córdoba,estancia agradable cordoba
7454,Localización,localizacion
7455,"- Para llegar, regular -zona peatonal-Deberia darse de referencia la calle Duartas Patio número 5, el navegador al poner la indicación referenciada en el bono,  se “extravia”",llegar regular zona peatonal deberia darse referencia calle duartas patio numero 5 navegador poner indicacion referenciada bono extravia
7456,"Una vez allí situación idónea para turismo en Córdoba, muy bien situado",vez alli situacion idonea turismo cordoba bien situado
7457,Atención,atencion
7458,"- Muy buena y personal muy agradable suple con creces el NO ser profesionales, sirve de recepción la casa anexa a la residencia,  patio número 4, el alojamiento es familiar, lo que hace que la recepción no sea la de un hotel al uso, pero que sea muy agradable",buena personal agradable suple creces no ser profesionales sirve recepcion casa anexa residencia patio numero 4 alojamiento familiar hace recepcion no uso agradable
7459,"Habitación pequeña pero acogedora, terraza amplia y luminosa (habitación marrón final pasillo), dispone de AACC,  TV, wifi, Nevera, cama matrimonio cómoda con colchón viscoelástico",habitacion pequena acogedora terraza amplia luminosa habitacion marron final pasillo dispone aacc tv wifi nevera cama matrimonio comoda colchon viscoelastico
7460,Temas a mejorar,temas mejorar
7461,-  Habitación,habitacion
7462,"- NO existe armario como tal,  sino una especie de vestidor con una barra, donde colgar la ropa vista, la habitación dispone de espacio suficiente para situar un pequeño armario donde colgar la ropa sin que se vea, NO está preparado el colgador actual para el invierno o si se llevase ropa para varios días, se podría eliminar mobiliario NO muy necesario, como una mesa de cristal, que se podría dejar en la terraza quitando de allí la existente",no existe armario tal sino especie vestidor barra colgar ropa vista habitacion dispone espacio suficiente situar pequeno armario colgar ropa sin vea no preparado colgador actual invierno llevase ropa varios dias podria eliminar mobiliario no necesario mesa cristal podria dejar terraza quitando alli existente
7463,Cuarto de baño,cuarto bano
7464,- Debería tratar de iluminarse la parte superior del espejo Terraza,deberia tratar iluminarse parte superior espejo terraza
7465,"- Terraza a Sur, dándole sol de la mañana y de la tarde también, lo cual es de agradecer, pero, si se tiene un día caluroso (estamos en Córdoba), se echa de menos en la terraza una pérgola, toldo o al menos una sombrilla, sino es imposible salir a la terraza",terraza sur dandole sol manana tarde agradecer dia caluroso cordoba echa menos terraza pergola toldo menos sombrilla sino imposible salir terraza
7466,…,
7467,"Buena localización, no tan buena comunicación",buena localizacion no tan buena comunicacion
7468,"El hostal está situado en la zona de la judería, concretamente en el barrio de San Basilio, donde llaman la atención la gran cantidad de macetas que adornan tan pintorescas calles y que alcanzan su máximo explendor en la época de los Patios (Mayo)  Por continuar con los aspectos positivos, la tranquilidad de la zona es total, a pocos minutos andando de todos los puntos de interés de la ciuddad y la comodidad de las camas y almohadas absolutamente sobresaliente",hostal situado zona juderia concretamente barrio san basilio llaman atencion gran cantidad macetas adornan tan pintorescas calles alcanzan maximo explendor epoca patios mayo continuar aspectos positivos tranquilidad zona total pocos minutos andando puntos interes ciuddad comodidad camas almohadas absolutamente sobresaliente
7469,"Como pega tengo que decir que los dueños pecan un poco de falta de cercanía, pues al llegar cuesta mucho saber dónde está la ""recepción"" y debes llamar a una casa, donde te preguntan que quien eres por la ventana y salen a llevarte a la habitación; aquí tienes la llave, que disfruten",pega decir duenos pecan falta cercania pues llegar cuesta saber recepcion debes llamar casa preguntan ventana salen llevarte habitacion aqui llave disfruten
7470,"Otra punto negativo es el parking, no tiene, el hecho de que relativamente cerca haya una zona donde se puede aparcar no significa tener parking, resulta confuso que se anuncien como que sí",punto negativo parking no hecho relativamente cerca zona puede aparcar no significa tener parking resulta confuso anuncien
7471,Por último: estuvimos dos noches y no limpiaron la habitación,ultimo dos noches no limpiaron habitacion
7472,"Teniendo en cuenta estos pequeños detalles, en general merece mucho la pena por su equilibrio entre tranquilidad, buena localización y gran descanso…",cuenta pequenos detalles general merece pena equilibrio tranquilidad buena localizacion gran descanso
7473,Una estancia muy agradable en Córdoba,estancia agradable cordoba
7474,Localización,localizacion
7475,"- Para llegar, regular -zona peatonal-Deberia darse de referencia la calle Duartas Patio número 5, el navegador al poner la indicación referenciada en el bono,  se “extravia”",llegar regular zona peatonal deberia darse referencia calle duartas patio numero 5 navegador poner indicacion referenciada bono extravia
7476,"Una vez allí situación idónea para turismo en Córdoba, muy bien situado",vez alli situacion idonea turismo cordoba bien situado
7477,Atención,atencion
7478,"- Muy buena y personal muy agradable suple con creces el NO ser profesionales, sirve de recepción la casa anexa a la residencia,  patio número 4, el alojamiento es familiar, lo que hace que la recepción no sea la de un hotel al uso, pero que sea muy agradable",buena personal agradable suple creces no ser profesionales sirve recepcion casa anexa residencia patio numero 4 alojamiento familiar hace recepcion no uso agradable
7479,"Habitación pequeña pero acogedora, terraza amplia y luminosa (habitación marrón final pasillo), dispone de AACC,  TV, wifi, Nevera, cama matrimonio cómoda con colchón viscoelástico",habitacion pequena acogedora terraza amplia luminosa habitacion marron final pasillo dispone aacc tv wifi nevera cama matrimonio comoda colchon viscoelastico
7480,Temas a mejorar,temas mejorar
7481,-  Habitación,habitacion
7482,"- NO existe armario como tal,  sino una especie de vestidor con una barra, donde colgar la ropa vista, la habitación dispone de espacio suficiente para situar un pequeño armario donde colgar la ropa sin que se vea, NO está preparado el colgador actual para el invierno o si se llevase ropa para varios días, se podría eliminar mobiliario NO muy necesario, como una mesa de cristal, que se podría dejar en la terraza quitando de allí la existente",no existe armario tal sino especie vestidor barra colgar ropa vista habitacion dispone espacio suficiente situar pequeno armario colgar ropa sin vea no preparado colgador actual invierno llevase ropa varios dias podria eliminar mobiliario no necesario mesa cristal podria dejar terraza quitando alli existente
7483,Cuarto de baño,cuarto bano
7484,- Debería tratar de iluminarse la parte superior del espejo Terraza,deberia tratar iluminarse parte superior espejo terraza
7485,"- Terraza a Sur, dándole sol de la mañana y de la tarde también, lo cual es de agradecer, pero, si se tiene un día caluroso (estamos en Córdoba), se echa de menos en la terraza una pérgola, toldo o al menos una sombrilla, sino es imposible salir a la terraza",terraza sur dandole sol manana tarde agradecer dia caluroso cordoba echa menos terraza pergola toldo menos sombrilla sino imposible salir terraza
7486,…,
7487,"Buena localización, no tan buena comunicación",buena localizacion no tan buena comunicacion
7488,"El hostal está situado en la zona de la judería, concretamente en el barrio de San Basilio, donde llaman la atención la gran cantidad de macetas que adornan tan pintorescas calles y que alcanzan su máximo explendor en la época de los Patios (Mayo)  Por continuar con los aspectos positivos, la tranquilidad de la zona es total, a pocos minutos andando de todos los puntos de interés de la ciuddad y la comodidad de las camas y almohadas absolutamente sobresaliente",hostal situado zona juderia concretamente barrio san basilio llaman atencion gran cantidad macetas adornan tan pintorescas calles alcanzan maximo explendor epoca patios mayo continuar aspectos positivos tranquilidad zona total pocos minutos andando puntos interes ciuddad comodidad camas almohadas absolutamente sobresaliente
7489,"Como pega tengo que decir que los dueños pecan un poco de falta de cercanía, pues al llegar cuesta mucho saber dónde está la ""recepción"" y debes llamar a una casa, donde te preguntan que quien eres por la ventana y salen a llevarte a la habitación; aquí tienes la llave, que disfruten",pega decir duenos pecan falta cercania pues llegar cuesta saber recepcion debes llamar casa preguntan ventana salen llevarte habitacion aqui llave disfruten
7490,"Otra punto negativo es el parking, no tiene, el hecho de que relativamente cerca haya una zona donde se puede aparcar no significa tener parking, resulta confuso que se anuncien como que sí",punto negativo parking no hecho relativamente cerca zona puede aparcar no significa tener parking resulta confuso anuncien
7491,Por último: estuvimos dos noches y no limpiaron la habitación,ultimo dos noches no limpiaron habitacion
7492,"Teniendo en cuenta estos pequeños detalles, en general merece mucho la pena por su equilibrio entre tranquilidad, buena localización y gran descanso…",cuenta pequenos detalles general merece pena equilibrio tranquilidad buena localizacion gran descanso
7493,"Buena ubicación, cama comoda",buena ubicacion cama comoda
7494,La calefacción no se puede regular y estaba altísima,calefaccion no puede regular altisima
7495,"No hay nadie que te atienda, lo que have que sea frío entrar allí",no nadie atienda have frio entrar alli
7496,"Por lo demás bien, cama comoda, Buena ubicación, armarios amplios y con perchas",demas bien cama comoda buena ubicacion armarios amplios perchas
7497,Agradable,agradable
