text,text_processed
La habitación está bien aunque las almohadas son bastante horribles para mi gusto y hacía algo de calor durante la noche,habitacion bien aunque almohadas bastante horribles gusto hacia calor noche
Relación calidad precio buena,relacion calidad precio buena
"SI TE MOLESTA EL RUIDO, NO ES TU HOTEL",molesta ruido no
Tan solo una noche fue definitiva para tomar la decisión de no volver a este Hotel,tan solo noche definitiva tomar decision no volver
"A pesar de que sus habitaciones son bastante coquetas, aunque la ducha del baño que use necesitara una restauración (gresite en mal estado)",pesar habitaciones bastante coquetas aunque ducha bano use necesitara restauracion gresite mal
El problema grave para mi es la insonorización en la habitación,problema grave insonorizacion habitacion
Escuchas lo ruidos que vienen de la cafetería que resuenan por las escaleras de acceso a las plantas,escuchas ruidos vienen cafeteria resuenan escaleras acceso plantas
También el ruido de la calle de la gente que utiliza la via publica para sus juergas,ruido calle gente utiliza via publica juergas
"Y si te acostaste tarde y quieres dormir algo mas, te despertaran campanadas cada 15 minutos de la Catedral que esta justo al lado",acostaste tarde quieres dormir despertaran campanadas cada 15 minutos catedral justo lado
Todo esto con buenas puertas y ventanas es  evitable,buenas puertas ventanas evitable
Por lo que de momento no volveré,momento no volvere
Céntrico pero buscaría otras opciones,centrico buscaria opciones
"Cama cómoda y muy bien localizado (cerca de los refugios, el cerro y la Alcazaba)",cama comoda bien localizado cerca refugios cerro alcazaba
"Desayuno pobre, la fruta no sabía a nada",desayuno pobre fruta no sabia nada
EL PARKING ES DE PAGO,parking pago
No nos informaron y pensamos en todo momento que era incluido,no informaron pensamos momento incluido
A la hora de irnos nos pidieron 16€,hora irnos pidieron 16
Un 4 estrella que casi son 3,4 estrella casi 3
El hotel está muy bien ubicado y el personal es muy amable,bien ubicado personal amable
Lamentablemente las habitaciones son muy oscuras y ruidosas lo que las hace poco apropiadas para trabajar o descansar tranquilamente,lamentablemente habitaciones oscuras ruidosas hace apropiadas trabajar descansar tranquilamente
El desayuno esta por debajo de lo que se espera de un 4 estrellas,desayuno debajo espera 4 estrellas
Francamente no creo que vuelva a elegir este hotel si vuelvo a Almería centro,francamente no creo vuelva elegir vuelvo almeria centro
4 estrellas que casi son 3,4 estrellas casi 3
El hotel está muy bien ubiado y el personal es muy amable,bien ubiado personal amable
"Sin embargo las habitaciones son oscuras y ruidosas, lo cual hace que sea complicado trabajar en ellas o descansar con tranquilidad",sin embargo habitaciones oscuras ruidosas hace complicado trabajar descansar tranquilidad
El desayuno también es muy mejorable,desayuno mejorable
Francamente no creo que vuelva a elegir este hotel si vuelvo a Almería centro,francamente no creo vuelva elegir vuelvo almeria centro
Hotel sencillo muy céntrico,sencillo centrico
Es un hotel clásico de negocios en zona centro de Almería,clasico negocios zona centro almeria
"Aunque nosotros fuimos en agosto de turismo, la habitación no tenía wifi, llegaba con muy poca fuerza y tuvimos que realizar algunas jornadas de trabajo desde el lobby del hotel",aunque agosto turismo habitacion no wifi llegaba poca fuerza realizar jornadas trabajo lobby
"Algo incómodo la verdad, porque pasaban todos los huéspedes y no respetaban las distancias",incomodo verdad pasaban huespedes no respetaban distancias
"A diferencia de otros AC, AC Almería no cuenta con botellas de agua de cortesía en la habitación",diferencia ac ac almeria no cuenta botellas agua cortesia habitacion
"Aunque al comentárselo al recepcionista nos dijo que utilizásemos las del minibar (por cierto todo completo, el único hotel que he visto con minibar desde marzo!) y que no nos la cobraría",aunque comentarselo recepcionista dijo utilizasemos minibar cierto completo unico visto minibar marzo no cobraria
La ducha tenía un montón de pelos,ducha monton pelos
Estábamos en la primera planta (habitación 155) y daba a un callejón en el que había bastante ruido pasada las 00:00h,primera planta habitacion 155 daba callejon bastante ruido pasada 0000h
El hotel NO…,no
Nos encantó,encanto
Estuvimos súper Agustí la gente muy atenta la recepción buenísima y eficaz limpieza en las habitaciones y la habitación con buenas vistas la verdad que lo recomiendo buen sitio para hospedarte volveré sin duda,super agusti gente atenta recepcion buenisima eficaz limpieza habitaciones habitacion buenas vistas verdad recomiendo buen sitio hospedarte volvere sin duda
"BASTANTE BIEN, SALVO RUIDO",bastante bien salvo ruido
"Ubicado en pleno centro antiguo, a un paso de casi todos los bares de tapas y restaurantes",ubicado pleno centro antiguo paso casi bares tapas restaurantes
Y muy cerca de la principal calle comercial de la ciudad,cerca principal calle comercial ciudad
"Habitación AMPLIA, con un mobiliario y una decoración que necesitan renovación, y RUIDOSA",habitacion amplia mobiliario decoracion necesitan renovacion ruidosa
Se oye mucho a la gente que habla en la calle,oye gente habla calle
La cama es muy buena y hay dos butacas,cama buena dos butacas
"En general, confortable",general confortable
"Baño amplio también, con ducha en la bañera",bano amplio ducha banera
Buena ducha,buena ducha
Relax,relax
"El hotel es normalito, muy céntrico, las habitaciones  normales, pero la insonorización es mala, demasiado ruido en pasillos y de la calle y el bar del hotel para pensar en pedir algo, lentos, casi nunca esta el camarero, pedimos un plato de jamón y lo trajeron tarde y encima estaba rancio, bien es verdad, que en cuanto se lo dijimos lo cambiaron, pero demás sabían que no estaba bueno, porque tenia un color raro y estaba seco, es decir no tenían que haberlo servido, es un cuatro estrellas, ni un triste te lo sirven en condiciones",normalito centrico habitaciones normales insonorizacion mala demasiado ruido pasillos calle bar pensar pedir lentos casi nunca camarero pedimos plato jamon trajeron tarde encima rancio bien verdad cuanto dijimos cambiaron demas sabian no bueno color raro seco decir no haberlo servido cuatro estrellas triste sirven condiciones
Bien ubicado pero con muchos errores por corregir,bien ubicado errores corregir
"Bien ubicado, pero las habitaciones la nuestra muy ruidosa pues daba a la calle, son pequeñas no tienen mucha limpieza, debajo de las camas había polvo y suciedad",bien ubicado habitaciones ruidosa pues daba calle pequenas no mucha limpieza debajo camas polvo suciedad
"Las camas bien hechas y cómodas, con dos almohadas",camas bien hechas comodas dos almohadas
"Pero el baño, aunque estaba bien, el lavabo no tragaba bien",bano aunque bien lavabo no tragaba bien
El servicio es muy amable,servicio amable
"Lo peor fue el calor terrible que hacía en la habitación, lo dijimos en recepción, pero nada",peor calor terrible hacia habitacion dijimos recepcion nada
"Teníamos que abrir la ventana incluso de noche, con un clima de unos 15 grados a las ocho de la tarde, no es lógico",abrir ventana incluso noche clima 15 grados ocho tarde no logico
"El armario, ponías la ropa sobre la madera de abajo y se caía",armario ponias ropa madera abajo caia
El parking carísimo,parking carisimo
"Los ascensores lentos y pequeños, si vas con maletas, primero tienes que subir en uno hasta la primera planta, y después sacar las maletas otra vez y coger otro, para subir hasta la planta…",ascensores lentos pequenos vas maletas primero subir primera planta despues sacar maletas vez coger subir planta
Normalito necesitando reforma,normalito necesitando reforma
Un hotel para dormir y salir corriendo,dormir salir corriendo
Un desayuno mediocre,desayuno mediocre
Necesita una remodelacion,necesita remodelacion
Lo unico bueno que tiene es la ubicacion,unico bueno ubicacion
Me parece una exageracion pagar 16 euros de aparcamieto por noche,parece exageracion pagar 16 euros aparcamieto noche
El personal tampoco es que se desviva por el cliente,personal tampoco desviva cliente
"Lo dicho, dormir y salir corriendo",dicho dormir salir corriendo
Buena habitación,buena habitacion
La habitación con dos camas grandes esta muy bien,habitacion dos camas grandes bien
El baño fantástico,bano fantastico
En general la habitación nos ha gustado,general habitacion gustado
Sólo le pongo 3 sobre 5 por las medidas covid,solo pongo 3 5 medidas covid
Las habitaciones tienen un precinto y parece todo limpio,habitaciones precinto parece limpio
"Pero permiten que bajen en el ascensor sin mascarilla, estén paseando por las instalaciones sin mascarilla",permiten bajen ascensor sin mascarilla paseando instalaciones sin mascarilla
En el desayuno se supone que te tienes que poner la mascarilla y guantes,desayuno supone poner mascarilla guantes
Pues hay gente que no lo cumple y en vez de estar dos personas encargados de las mesas sería mejor que uno controlarse que se cumpla,pues gente no cumple vez dos personas encargados mesas mejor controlarse cumpla
Ya que el desayuno es buffet y no están las cosas individuales,desayuno buffet no cosas individuales
Buena habitación,buena habitacion
La habitación con dos camas grandes esta muy bien,habitacion dos camas grandes bien
El baño fantástico,bano fantastico
En general la habitación nos ha gustado,general habitacion gustado
Sólo le pongo 3 sobre 5 por las medidas covid,solo pongo 3 5 medidas covid
Las habitaciones tienen un precinto y parece todo limpio,habitaciones precinto parece limpio
"Pero permiten que bajen en el ascensor sin mascarilla, estén paseando por las instalaciones sin mascarilla",permiten bajen ascensor sin mascarilla paseando instalaciones sin mascarilla
En el desayuno se supone que te tienes que poner la mascarilla y guantes,desayuno supone poner mascarilla guantes
Pues hay gente que no lo cumple y en vez de estar dos personas encargados de las mesas sería mejor que uno controlarse que se cumpla,pues gente no cumple vez dos personas encargados mesas mejor controlarse cumpla
Ya que el desayuno es buffet y no están las cosas individuales,desayuno buffet no cosas individuales
Buena habitación,buena habitacion
La habitación con dos camas grandes esta muy bien,habitacion dos camas grandes bien
El baño fantástico,bano fantastico
En general la habitación nos ha gustado,general habitacion gustado
Sólo le pongo 3 sobre 5 por las medidas covid,solo pongo 3 5 medidas covid
Las habitaciones tienen un precinto y parece todo limpio,habitaciones precinto parece limpio
"Pero permiten que bajen en el ascensor sin mascarilla, estén paseando por las instalaciones sin mascarilla",permiten bajen ascensor sin mascarilla paseando instalaciones sin mascarilla
En el desayuno se supone que te tienes que poner la mascarilla y guantes,desayuno supone poner mascarilla guantes
Pues hay gente que no lo cumple y en vez de estar dos personas encargados de las mesas sería mejor que uno controlarse que se cumpla,pues gente no cumple vez dos personas encargados mesas mejor controlarse cumpla
Ya que el desayuno es buffet y no están las cosas individuales,desayuno buffet no cosas individuales
Turismo,turismo
"Un poco cutrecillo, habitación muy pequeña y baño pequeño pero limpio y personal amable las 24 horas",cutrecillo habitacion pequena bano pequeno limpio personal amable 24 horas
Posición perfecta,posicion perfecta
Buen punto para alojar una noche,buen punto alojar noche
Wifi gratuito,wifi gratuito
"Los ruidos se oyen facilmente, en el pasillo y de la habitación al lado",ruidos oyen facilmente pasillo habitacion lado
"Limpio, sencillo y economico",limpio sencillo economico
"Situado en zona céntrica de la ciudad, el Hotel Sevilla, situado en la calle Granada de Almería (referente geográfico de parte de Andalucía), es un buen lugar donde quedarse si vas a pasar una noche y poco más",situado zona centrica ciudad sevilla situado calle granada almeria referente geografico parte andalucia buen lugar quedarse vas pasar noche
"Las habitaciones son limpias, de mobiliario de otra generación y sin lujos",habitaciones limpias mobiliario generacion sin lujos
Pero sirve para su función si vais de paso y el bolsillo va ajustado,sirve funcion vais paso bolsillo va ajustado
"Recomendaría que cambiaran las medias-bañeras por placas de ducha, para mayor accesibilidad, y a ser posible mejorar la insonorizacion de las habitaciones de primera planta",recomendaria cambiaran medias baneras placas ducha mayor accesibilidad ser posible mejorar insonorizacion habitaciones primera planta
Bien situado pero muy ruidoso,bien situado ruidoso
Estuvimos mi pareja y yo por un puente allí alojados durante 2 noches,pareja puente alli alojados 2 noches
"El hotel está en pleno centro junto a la Puerta de Purchena al lado del Paseo, lugar inmejorable",pleno centro junto puerta purchena lado paseo lugar inmejorable
"Luego el hotel es barato, la habitación con mobiliario antiguo con una cama doble muy reventada ya del tiempo e incómoda",luego barato habitacion mobiliario antiguo cama doble reventada tiempo incomoda
Limpieza bien y la televisión era plana y de tamaño normal,limpieza bien television plana tamano normal
"Lo peor la poquísima insonorización de la habitación, se escuchaba a los de la habitación de al lado",peor poquisima insonorizacion habitacion escuchaba habitacion lado
TODO lo que hacían durante toda la noche y el día,hacian toda noche dia
"La habitación daba a la calle Granada, muy céntrica y transitada",habitacion daba calle granada centrica transitada
A partir de las 7 de la mañana un ruído de coches pasando bajo la ventana (que era un tercer piso) que era insoportable,partir 7 manana ruido coches pasando bajo ventana tercer piso insoportable
"Yo no volvería, no se descansa bien ni por la cama, ni por el sonido de dentro y fuera del hotel",no volveria no descansa bien cama sonido dentro
…,
PODRÍA MEJORAR,podria mejorar
"Para ser un Hotel de * estrella esta bien, pero podría mejorar sobre todo en el baño quitar la media bañera y poner plato de ducha, el suelo lo mejor de terrazo (la moqueta no me gusta)",ser estrella bien podria mejorar bano quitar media banera poner plato ducha suelo mejor terrazo moqueta no gusta
"Esta a 250 metros del centro, La Alcazaba, La Catedral, El Mercado Central, los paseos donde están las tiendas y las calles donde están los bares de tapas",250 metros centro alcazaba catedral mercado central paseos tiendas calles bares tapas
El personal muy amable y atento y en el primer piso hay una sala con máquinas de bebidas frías y calientes muy económicas,personal amable atento primer piso sala maquinas bebidas frias calientes economicas
Lo peor la mala educación de muchos huéspedes con las televisiones muy altas o moviendo muebles ara jajajaja notar camas a las 02,peor mala educacion huespedes televisiones altas moviendo muebles ara jajajaja notar camas 02
00 AM,00 am
Céntrico,centrico
"Hotel bastante céntrico, cerca de todo lo visitable de Almería capital, teniendo en cuenta el precio no se le puede pedir mucho",bastante centrico cerca visitable almeria capital cuenta precio no puede pedir
"El personal muy amable, habitaciones pequeñas, sobre todo el baño, que es muy estrecho según la habitación",personal amable habitaciones pequenas bano estrecho segun habitacion
"Además, las paredes son muy finas y se escucha literalmente TODO, hasta los WhatsApps del de al lado",ademas paredes finas escucha literalmente whatsapps lado
Estupendo,estupendo
"Hotel ubicado en la parte peatonal (cuesta un poco aparcar), por lo demás todo muy bien, habitación pequeña pero muy limpio, con ascensor, y un salón en la primera planta muy acogedor",ubicado parte peatonal cuesta aparcar demas bien habitacion pequena limpio ascensor salon primera planta acogedor
"Dispone de aire acondicionado, wifi, para comer o cenar tienes varios bares alrededor con relación calidad precio muy buena",dispone aire acondicionado wifi comer cenar varios bares alrededor relacion calidad precio buena
Bien,bien
"Hotel pequeñito, céntrico y limpio",pequenito centrico limpio
"Personal amable, colchones y almohadas bien",personal amable colchones almohadas bien
Lo malo el aparcamiento,malo aparcamiento
"Zona azul cercana y parking, vamos que hay que pagar",zona azul cercana parking vamos pagar
"Para salir del paso, visita de trabajo",salir paso visita trabajo
bien,bien
Noche perfecta ,noche perfecta
"Me encanto el hotel estuvimos súper agusto y está cerca del centro y la habitación estaba muy bien, en recepcionista muy amable, la única pega que le pongo es que cuando fuimos el parking estaba lleno cuando lleguemos",encanto super agusto cerca centro habitacion bien recepcionista amable unica pega pongo parking lleno lleguemos
Ruidoso,ruidoso
"Este hotel se encuentra en el centro de la ciudad, a unos 15-20 minutos a pie de la playa",encuentra centro ciudad 15 20 minutos pie playa
Las habitaciones no están mal,habitaciones no mal
La limpieza es buena y el espacio suficiente,limpieza buena espacio suficiente
"Sin embargo, las paredes tienen el grosor de una hoja de papel",sin embargo paredes grosor hoja papel
"Se puede oir PERFECTAMENTE todo lo que ocurre o se habla en las habitaciones colindantes y en el pasillo, especialmente si tienes ""vecinos"" muy ruidosos",puede oir perfectamente ocurre habla habitaciones colindantes pasillo especialmente vecinos ruidosos
"Esto impide también que se descanse bien por las mañanas, sobre todo cuando el personal de limpieza está haciendo las habitaciones",impide descanse bien mananas personal limpieza haciendo habitaciones
"No hay bar ni restaurante, pero sí una maquina con bebidas y aperitivos a buen precio",no bar restaurante maquina bebidas aperitivos buen precio
"Por último, el personal en recepción es bastante seco y distante",ultimo personal recepcion bastante seco distante
"En ningún momento se ofrecieron a darme información sobre el lugar (incluso viendo que miraba en los folletos), y…",ningun momento ofrecieron darme informacion lugar incluso viendo miraba folletos
Centrico,centrico
"El apartamento muy céntrico, está muy anticuado principalmente la escaleras aunque las camas eran muy cómodas, no existe tal cocina es un ""mueble cocina"", pero cumple su función para desayuno",apartamento centrico anticuado principalmente escaleras aunque camas comodas no existe tal cocina mueble cocina cumple funcion desayuno
Volveríamos a repetir,volveriamos repetir
Buen servicio,buen servicio
aunque,aunque
"Los apartamentos están super bien ubicados, razón por la cual escogí este alojamiento, es un poco difícil llegar sin la ayuda del GPS, ya allí los chicos de la recepción muy amables, el check in se hace en el edificio del nuevo hotel torre luz, de allí te indican donde queda el apartamento, te dan la opción de tomar el desayuno por 6€,que está bastante bien, en cuanto al apartamento está bien, aunque ya necesita algunas reformas en su mobiliario, pero para una corta estancia y teniendo en cuenta calidad - precio, esta bien",apartamentos super bien ubicados razon escogi alojamiento dificil llegar sin ayuda gps alli chicos recepcion amables check in hace edificio nuevo torre luz alli indican queda apartamento dan opcion tomar desayuno 6que bastante bien cuanto apartamento bien aunque necesita reformas mobiliario corta estancia cuenta calidad precio bien
"Buenas vistas, poco ruinoso pero barato",buenas vistas ruinoso barato
"Reservamos el estudio, la habitación era más grande de lo que esperábamos, así que era bueno",reservamos estudio habitacion grande esperabamos asi bueno
La cocina es bastante pequeña,cocina bastante pequena
Realmente no hay mucho que puedas cocinar,realmente no puedas cocinar
"Las paredes son delgadas, así que podrá escuchar a los vecinos, por suerte para nosotros nuestros vecinos dormido por la noche, así que tuvimos un buen dormir",paredes delgadas asi podra escuchar vecinos suerte vecinos dormido noche asi buen dormir
"Hay un ascensor, pero es que es un estilo antiguo ascensor así que se tarda un poco uso a trabajar, también es muy estrecha, por lo que básicamente una persona y una maleta a la vez",ascensor estilo antiguo ascensor asi tarda uso trabajar estrecha basicamente persona maleta vez
El edificio de apartamentos está frente al hotel Torreluz que funciona como recepción,edificio apartamentos frente torreluz funciona recepcion
Hay un aparcamiento cinco minutos para registrarse y descargar el equipaje y después le guían a un garaje de aparcamiento compartido que tiene espacios reservados para los huéspedes Torreluz,aparcamiento cinco minutos registrarse descargar equipaje despues guian garaje aparcamiento compartido espacios reservados huespedes torreluz
…,
Bien situado,bien situado
Es un hotel situado cerca del centro,situado cerca centro
Justo para personas que buscan visitar la cuidad sin gastar mucho dinero,justo personas buscan visitar cuidad sin gastar dinero
"No dispone de muchos lujos pero si está limpio, dispone de aire acondicionado y la cama es cómoda",no dispone lujos limpio dispone aire acondicionado cama comoda
calidad-precio muy correcto,calidad precio correcto
Buena situación y zona tranquila,buena situacion zona tranquila
"La habitación  baño muy limpio y con un tamaño adecuado, aunque necesita algo de mantenimiento",habitacion bano limpio tamano adecuado aunque necesita mantenimiento
"El desayuno es personalizado,  un trato muy familiar,  aunque escaso, ya que no es buffet",desayuno personalizado trato familiar aunque escaso no buffet
"Únicamente te sirven un café,  un zumo y una tostada con mantequilla y mermelada  o aceite y algo de fiambre",unicamente sirven cafe zumo tostada mantequilla mermelada aceite fiambre
BASTANTE BIEN,bastante bien
Relación calidad/precio muy buena,relacion calidad precio buena
"Ubicación entre pueblo y playa, desayuno bien, tostadas buenas",ubicacion pueblo playa desayuno bien tostadas buenas
La piscina esta bastante bien,piscina bastante bien
"Es un hotel de paso, por lo que pagas sabes donde vas",paso pagas sabes vas
Así que muy bien en general,asi bien general
Hotel familiar,familiar
Pichi picha,pichi picha
Para 90 euros que nos costó las 2 noches de hotel está bien,90 euros costo 2 noches bien
"Es un hotel justo a la entrada del pueblo de mojacar, las habitaciones todas tienen balcón, un baño decente y las camas bueno",justo entrada pueblo mojacar habitaciones todas balcon bano decente camas bueno
Un colchón algo duro y un almohadón algo blando,colchon duro almohadon blando
"El personal muy amable y los desayunos no están del todo mal, con lo que entra en el precio te ponen un café con leche, un vaso de zumo de naranja ( de brick)  y una tostada bastante grande",personal amable desayunos no mal entra precio ponen cafe leche vaso zumo naranja brick tostada bastante grande
"La piscina es como el hotel, pequeña, lo que pasa esque mi pareja y yo pensamos que aquí viene gente a bañarse que no es del hotel pero bueno en sí está bastante bien",piscina pequena pasa esque pareja pensamos aqui viene gente banarse no bueno bastante bien
"También tiene parking, bastante amplio pero sin ninguna sombra",parking bastante amplio sin ninguna sombra
Pasable por su ubicación,pasable ubicacion
"Esta bien para dormir y ducharte, esta bien situado, parada casi en la misma puerta",bien dormir ducharte bien situado parada casi misma puerta
"La gente que lo lleva bien, pero muy tranquilos",gente lleva bien tranquilos
Tuve la mala suerte que no me acompaño el tiempo,mala suerte no acompano tiempo
"Se come bien, y son amables",come bien amables
La piscina lo mejor,piscina mejor
"La habitación sencilla, pequeña pero con terraza agradable",habitacion sencilla pequena terraza agradable
El colchón muy bueno,colchon bueno
La limpieza correcta,limpieza correcta
"Se puede ir andando hasta el centro de Mojacar, tiene parking y está bien a la entrada del pueblo",puede ir andando centro mojacar parking bien entrada pueblo
La zona de la piscina está muy bien,zona piscina bien
"El desayuno como de una cafetería, hay que pedir el café como quieras, tostada y poco más",desayuno cafeteria pedir cafe quieras tostada
Personal agradable,personal agradable
calidad precio muy bueno,calidad precio bueno
"estuve el verano pasado alojandome con mis amigas y la verdad es que nos sorprendio para bien, el apartamento esta bastante bien, hombre la cocina es pequeñita, y en cuanto a la playa hay que coger autobus para bajar y subir, tiene piscina y yo personalmente para lo que buscabamos que era para dormir nos valio mas que de sobra, yo volveria",verano pasado alojandome amigas verdad sorprendio bien apartamento bastante bien hombre cocina pequenita cuanto playa coger autobus bajar subir piscina personalmente buscabamos dormir valio sobra volveria
Buena gente instalaciones anticuadas,buena gente instalaciones anticuadas
"He pasado 3 noches en el ""hotel"" para mí es más una pension pero es suficiente para dormir",pasado 3 noches pension suficiente dormir
"La familia que lo regenta es muy amable y simpatica, el desayuno está incluido y esta bueno: zumo+cafe leche/colacao + tostada/ bolleria",familia regenta amable simpatica desayuno incluido bueno zumo cafe leche colacao tostada bolleria
"La habitacion justita y el baño tambien, pero por 40€ la noche no se puede pedir más",habitacion justita bano 40 noche no puede pedir
si hubiera pagado 70 como dicen algunos no estaría tan contento,pagado 70 dicen no tan contento
"Bien ubicado, cómodo y personal amable",bien ubicado comodo personal amable
"Ola a tod@s, me sorprende los comentarios negativos pk mi experiencia fue bastante positiva",ola tod s sorprende comentarios negativos pk experiencia bastante positiva
Dado l precio no m esperaba gran cosa y la verdad es que estuvimos muy agusto,dado l precio no m esperaba gran cosa verdad agusto
Las habitaciones estaban bien y la terraza era genial xa tomarte unas copitas antes de salir,habitaciones bien terraza genial xa tomarte unas copitas salir
Además esta cerca del centro d mojacar ( 10 min andando),ademas cerca centro d mojacar 10 min andando
Tiene una parada d bus cerca de la entrada para poder bajar a la playa,parada d bus cerca entrada poder bajar playa
El personal nos pareció majo,personal parecio majo
El último día nos levantamos tarde y se nos paso la hora del desayuno y aún así nos lo dieron,ultimo dia levantamos tarde paso hora desayuno aun asi dieron
Nos facilitaron mapas e información,facilitaron mapas informacion
En general fue mejor de lo esperado ( he estado en hostales más caros y k daban miedo),general mejor esperado hostales caros k daban miedo
Supongo k este tema es bastante personal pero nosotras no tenemos queja y posiblemente volveremos,supongo k tema bastante personal no queja posiblemente volveremos
Valor por dinero,valor dinero
Acabo de salir y descubrí que este es un hotel con una buena relación calidad-precio,acabo salir descubri buena relacion calidad precio
Piscina excelente para hotel de esta categoría,piscina excelente categoria
"Las habitaciones sí, muebles y baños más modernos podrían hacer que se vea mejor",habitaciones muebles banos modernos podrian hacer vea mejor
"Pero estaba impecablemente limpio, cama cómoda y excelente ubicación",impecablemente limpio cama comoda excelente ubicacion
El desayuno era básico pero bueno,desayuno basico bueno
"Conseguimos un precio de ganga para nuestra estancia, así que valió la pena la visita",conseguimos precio ganga estancia asi valio pena visita
"Ah, y tenían estacionamiento fuera de la carretera imprescindible para esta ubicación",ah estacionamiento carretera imprescindible ubicacion
Sencillo y limpio,sencillo limpio
Trato afable del personal,trato afable personal
Limpio y sencillo,limpio sencillo
El aire acondicionado es muy potente y por la noche pedimos que lo quitaran,aire acondicionado potente noche pedimos quitaran
Por lo demás una estancia agradable,demas estancia agradable
El parking esta disponible en el exterior,parking disponible exterior
Ambiente familiar,ambiente familiar
Trato excelente por parte de todo el personal,trato excelente parte personal
Habitaciones sencillas,habitaciones sencillas
Aparcamiento en los alrededores,aparcamiento alrededores
En la cafetería se echa de menos comida al momento ( todo lo tienen precocinado) Buen desayuno,cafeteria echa menos comida momento precocinado buen desayuno
Bien,bien
"Hotel pequeñito pero bien cuidado, limpieza aceptable y muy buen trato del personal, la habitación que me tocó no es muy grande pero acogedora",pequenito bien cuidado limpieza aceptable buen trato personal habitacion toco no grande acogedora
"La limpieza está bastante bien, el desayuno también",limpieza bastante bien desayuno
"Una pega muy grande, la tele es de esa que hace sombra según el ángulo que la pilles, se te quita la gana de ver nada",pega grande tele hace sombra segun angulo pilles quita gana ver nada
"En conjunto muy aceptable, seguramente volveré",conjunto aceptable seguramente volvere
Normal,normal
"Cumple, sin alardes",cumple sin alardes
"Habitación correcta, baño en buenas condiciones, todo perfectamente limpio",habitacion correcta bano buenas condiciones perfectamente limpio
"La única pega, el desayuno, en mi opinión justito, pero por lo que cuesta, podría decirse que es correcto",unica pega desayuno opinion justito cuesta podria decirse correcto
Excelente opción si no eres muy exigente,excelente opcion no exigente
Para una noche,noche
Hotel con convenio con un parking 24 horas a 5 minutos del hotel,convenio parking 24 horas 5 minutos
"Los chicos de recepción son muy atentos, amables y agradables",chicos recepcion atentos amables agradables
Enfrente de recepción está la cafetería del hotel,enfrente recepcion cafeteria
"Las habitaciones son correctas, con un armario empotrado y TV",habitaciones correctas armario empotrado tv
"El baño es pequeñito, con bañera, y todo limpio",bano pequenito banera limpio
"En general, falta encanto al hotel y a las habitaciones",general falta encanto habitaciones
Un día de estancia,dia estancia
Hotel bueno para ir un día de visita,bueno ir dia visita
Buena calidad precio,buena calidad precio
La situación  no es céntrica,situacion no centrica
Habitación limpia y bien equipada,habitacion limpia bien equipada
Con Aire acondicionado,aire acondicionado
El baño es amplio y la atención del personal es buena,bano amplio atencion personal buena
Auto hotel break abd breasfak,auto break abd breasfak
Precio adecuado,precio adecuado
Hotel donde tu te registras,registras
Tu te abres,abres
Tu si quieres te preparas,quieres preparas
En pleno centro de Almeria,pleno centro almeria
Cama muy confortable,cama confortable
Baño pequeño,bano pequeno
Poco calor de hotel,calor
Si mucha privacidad,mucha privacidad
Un nuevo concepto hotel,nuevo concepto
Buena relación calidad-precio,buena relacion calidad precio
"Es un sitio nuevo, bien ubicado y con una calidad para su precio, muy buena",sitio nuevo bien ubicado calidad precio buena
"Las habitaciones muy elementales, quizás un poco justitas, cuarto de baño completo pero muy pequeño, la cama con un colchón muy cómodo y ropa de cama de buena calidad",habitaciones elementales quizas justitas cuarto bano completo pequeno cama colchon comodo ropa cama buena calidad
"No tiene armarios, y poco mobiliario",no armarios mobiliario
"Hay una sala común, muy bien acondicionada con electrodomésticos, donde puedes prepararte el  desayuno (Gentileza de la casa), o prepararte cualquier comida que tú lleves",sala comun bien acondicionada electrodomesticos puedes prepararte desayuno gentileza casa prepararte cualquier comida lleves
"Un poco justo, pero muy decente",justo decente
Auto hotel break abd breasfak,auto break abd breasfak
Precio adecuado,precio adecuado
Hotel donde tu te registras,registras
Tu te abres,abres
Tu si quieres te preparas,quieres preparas
En pleno centro de Almeria,pleno centro almeria
Cama muy confortable,cama confortable
Baño pequeño,bano pequeno
Poco calor de hotel,calor
Si mucha privacidad,mucha privacidad
Un nuevo concepto hotel,nuevo concepto
Buena relación calidad-precio,buena relacion calidad precio
"Es un sitio nuevo, bien ubicado y con una calidad para su precio, muy buena",sitio nuevo bien ubicado calidad precio buena
"Las habitaciones muy elementales, quizás un poco justitas, cuarto de baño completo pero muy pequeño, la cama con un colchón muy cómodo y ropa de cama de buena calidad",habitaciones elementales quizas justitas cuarto bano completo pequeno cama colchon comodo ropa cama buena calidad
"No tiene armarios, y poco mobiliario",no armarios mobiliario
"Hay una sala común, muy bien acondicionada con electrodomésticos, donde puedes prepararte el  desayuno (Gentileza de la casa), o prepararte cualquier comida que tú lleves",sala comun bien acondicionada electrodomesticos puedes prepararte desayuno gentileza casa prepararte cualquier comida lleves
"Un poco justo, pero muy decente",justo decente
Auto hotel break abd breasfak,auto break abd breasfak
Precio adecuado,precio adecuado
Hotel donde tu te registras,registras
Tu te abres,abres
Tu si quieres te preparas,quieres preparas
En pleno centro de Almeria,pleno centro almeria
Cama muy confortable,cama confortable
Baño pequeño,bano pequeno
Poco calor de hotel,calor
Si mucha privacidad,mucha privacidad
Un nuevo concepto hotel,nuevo concepto
Buena relación calidad-precio,buena relacion calidad precio
