text,review_index,text_processed
DECEPCION,3_1293,decepcion
Nos alojamos dos dias el baño estaba limpio pero en general fue un poco decpcionante pues las fotos que se ven en su pagina dan otra imagen diferente a la realidad,3_1293,alojamos dos dias bano limpio general decpcionante pues fotos ven pagina dan imagen diferente realidad
Los empleados correctos y tiene aparcamiento enfrente y la situacion muy buena pero el resto bastante sencillo pero por el precio tampoco se podia pedir mucho mas,3_1293,empleados correctos aparcamiento enfrente situacion buena resto bastante sencillo precio tampoco podia pedir
Relación calidad precio,3_1294,relacion calidad precio
"Las paredes papel de fumar,cuando tosía el de la habitación de al lado creía que me salpicaba",3_1294,paredes papel fumarcuando tosia habitacion lado creia salpicaba
"Habitación pequeña, barata y limpia, cerca de los principales monumentos y buena gastronomía no me importaría repetir",3_1294,habitacion pequena barata limpia cerca principales monumentos buena gastronomia no importaria repetir
Para pocos dias,3_1295,pocos dias
"Por el precio y para que lo queriamos que era dormir,mas que suficiente,pero nos toco una habitacion enana,las ventanas daban a un patio interior(patio tipico)que es muy bonito,pero no podiamos abrir las ventanas porque nos veia cualquier otro huesped ,por lo que,entre la habitacion tan pequeña y no poder abrir las ventanas,era agobiante",3_1295,precio queriamos dormirmas suficientepero toco habitacion enanalas ventanas daban patio interiorpatio tipicoque bonitopero no podiamos abrir ventanas veia cualquier huesped queentre habitacion tan pequena no poder abrir ventanasera agobiante
Habitacion limpia,3_1295,habitacion limpia
lo mejor la ubicacion que es excelente,3_1295,mejor ubicacion excelente
Visita a Córdoba ,3_1296,visita cordoba
"Estuvimos alojados dos noches en el hostal, desde el primer dia dijimos que la habitación número 22 estaba sucia, la parte más sucia era el baño, respuesta de recepción fue primero que no habían otras habitaciones libres y después que caía de las vigas la suciedad, opino que no deberían usar esa habitación hasta que no solucionen el problema",3_1296,alojados dos noches hostal primer dia dijimos habitacion numero 22 sucia parte sucia bano respuesta recepcion primero no habitaciones libres despues caia vigas suciedad opino no deberian usar habitacion no solucionen problema
"El aire acondicionado también funcionaba mal y con mucho ruido,  estuvimos bastante incómodos por ese tema, creo que deberían limpiar más y hacer algún arreglo",3_1296,aire acondicionado funcionaba mal ruido bastante incomodos tema creo deberian limpiar hacer algun arreglo
De paso,3_1297,paso
Estuvimos aprovechando el puente de Andalucía para pasar un tiempo por Córdoba,3_1297,aprovechando puente andalucia pasar tiempo cordoba
"La hoperderia Lineros esta muy céntrica y llegas a todos lados rápidamente andando, tiene plaza de aparcamiento así que para nosotros que solo queríamos hacer visitas culturales y degustar su gastronomía nos vino genial",3_1297,hoperderia lineros centrica llegas lados rapidamente andando plaza aparcamiento asi solo queriamos hacer visitas culturales degustar gastronomia vino genial
"Solo la utilizamos para dormir, no es un sitio de disfrute de espacio, las habitaciones son pequeñas y viejas, pero estas en todo el casco antiguo de la ciudad asi que algo normal la zonas comunes son tipo moriscas y le da un ambiente muy encantador , disponen de zona para tomarse un te, infusión, o leche caliente a disposición de los clientes gratuitamente",3_1297,solo utilizamos dormir no sitio disfrute espacio habitaciones pequenas viejas casco antiguo ciudad asi normal zonas comunes tipo moriscas da ambiente encantador disponen zona tomarse infusion leche caliente disposicion clientes gratuitamente
El personal es muy amable y encantador no tenemos queja,3_1297,personal amable encantador no queja
Es ideal si lo que quieres es hacer lo mismo que nosotros salir de…,3_1297,ideal quieres hacer mismo salir
Normalito,3_1298,normalito
La primera impresión fue un poco decepcionante,3_1298,primera impresion decepcionante
Nos tocó una habitación con humedades,3_1298,toco habitacion humedades
En recepción fueron muy amables y nos la cambiaron,3_1298,recepcion amables cambiaron
"Habitación pequeña, limpia y acogedora",3_1298,habitacion pequena limpia acogedora
Muy bien situada,3_1298,bien situada
He visto demasiadas toallas por las zonas comunes,3_1298,visto demasiadas toallas zonas comunes
Regular a malo,3_1299,regular malo
Habitacion demasiada pequeña para 60 e,3_1299,habitacion demasiada pequena 60
Cama doble,3_1299,cama doble
Solo un enchufe,3_1299,solo enchufe
Toalla solo dos toallas,3_1299,toalla solo dos toallas
No secador pelo,3_1299,no secador pelo
Aparato aire acondicionado ruidoso aunque funciona bien,3_1299,aparato aire acondicionado ruidoso aunque funciona bien
La puerta de aseo se cierra y no se abre,3_1299,puerta aseo cierra no abre
Limpio y buena vista,3_1299,limpio buena vista
El lugar es excellent,3_1299,lugar excellent
Recepcionista simpatico,3_1299,recepcionista simpatico
No volveria y aconsejo buscar otro,3_1299,no volveria aconsejo buscar
Buena opción,3_1300,buena opcion
"Lo mejor del hostal es su situación, a unos 100 m de la mezquita y del puente romano",3_1300,mejor hostal situacion 100 m mezquita puente romano
Tiene parking cerca del hostal pero un coche grande entra y sale con mucha dificultad,3_1300,parking cerca hostal coche grande entra sale mucha dificultad
Personal atento y agradable,3_1300,personal atento agradable
"Lo único negativo  fue el olor a tabaco en la habitación, incluso las almohadas olían a tabaco y eso las personas que no fumamos lo notamos mucho, por ese motivo no le damos mejor puntuación",3_1300,unico negativo olor tabaco habitacion incluso almohadas olian tabaco personas no fumamos notamos motivo no damos mejor puntuacion
BIEN UBICADO,3_1301,bien ubicado
"No conseguimos habitación, estaba completo, pero luego paseando alrededor de la Mezquita y en el casco antiguo de Córdoba pudimos comprobar que está muy bien situado, muy a mano de todo para ver la catedral, pasear, tomar algo por los numerosos bares que hay alrededor de sus plazas (Del Potro, de la Corredera, etc",3_1301,no conseguimos habitacion completo luego paseando alrededor mezquita casco antiguo cordoba pudimos comprobar bien situado mano ver catedral pasear tomar numerosos bares alrededor plazas potro corredera etc
),3_1301,
"A simple vista no tiene mala pinta, es cuestión de gustos y de posibilidades económicas",3_1301,simple vista no mala pinta cuestion gustos posibilidades economicas
Céntrico,3_1302,centrico
"Lo mejor del hotel es su cercanía al centro, está muy limpio todo y buen cuidado pero por la noche se escuchaba si otro huésped estaba tirando de la cadena o abriendo el grifo",3_1302,mejor cercania centro limpio buen cuidado noche escuchaba huesped tirando cadena abriendo grifo
La cama tampoco ha sido muy cómoda por lo que nos hemos desvelado 20 veces entre una vosa y otra,3_1302,cama tampoco sido comoda desvelado 20 veces vosa
la verdad que no volveremos a repetir ya que no hemos descansado lo suficiente,3_1302,verdad no volveremos repetir no descansado suficiente
"Por otro lado, esto no quita que los dueños muy amables y el desayuno muy bueno",3_1302,lado no quita duenos amables desayuno bueno
Mejorable,3_1303,mejorable
Buena ubicación,3_1303,buena ubicacion
Aparcamiento cercano gratis,3_1303,aparcamiento cercano gratis
Por poner alguna pega: cafetería minúscula,3_1303,poner alguna pega cafeteria minuscula
Por el precio de la habitación ya podían haber incluido un mínimo desayuno,3_1303,precio habitacion podian haber incluido minimo desayuno
Baños muy cuidados pero con luz pésima para maquillarse o afeitarse,3_1303,banos cuidados luz pesima maquillarse afeitarse
Y la WiFi funciona realmente mal,3_1303,wifi funciona realmente mal
Si todo eso se arregla serán realmente atractivos,3_1303,arregla realmente atractivos
BIEN SITUADO,3_1304,bien situado
"No es un lujo pero hotel limpio y muy céntrico, a tan solo 50 metros de la mezquita de Córdoba",3_1304,no lujo limpio centrico tan solo 50 metros mezquita cordoba
Personal muy atento y muy amable sobre todo Javier,3_1304,personal atento amable javier
Todos los días de 9 a 10 de la mañana la mezquita abre al público durante esa hora y es gratuita la entrada ,3_1304,dias 9 10 manana mezquita abre publico hora gratuita entrada
aprovechadlo,3_1304,aprovechadlo
Situación buena,3_1305,situacion buena
"Buen sitio para solo domir, y estar de visitas turísticas, solo faltaría un tarrito de gel u champú un poco más grande, pero por lo demás muy bueno sobre todo la limpieza",3_1305,buen sitio solo domir visitas turisticas solo faltaria tarrito gel u champu grande demas bueno limpieza
El ruido de la calefacción es muy fuerte,3_1305,ruido calefaccion fuerte
Perfecta ubicación,3_1306,perfecta ubicacion
"En nuestra visita a Granada, decidimos ir hasta Córdoba para visitar la mezquita y conocer algo de la ciudad",3_1306,visita granada decidimos ir cordoba visitar mezquita conocer ciudad
"Mirando hoteles para el día siguiente, nos encontramos con este hotel que estaba al lado de la catedral y reservamos",3_1306,mirando hoteles dia siguiente encontramos lado catedral reservamos
"Cuando estábamos llegando al hotel, llamamos a recepción para que nos indicaran por dónde teníamos que entrar ya que a la calle del hotel no podíamos acceder con el coche",3_1306,llegando llamamos recepcion indicaran entrar calle no podiamos acceder coche
"Llegamos hasta la mezquita, allí paramos un momento para dejar las maletas y una persona de recepción acompañó a mi pareja a dejar el coche en el parking mientras yo iba haciendo el check-in",3_1306,llegamos mezquita alli paramos momento dejar maletas persona recepcion acompano pareja dejar coche parking mientras iba haciendo check in
"El hotel estaba correcto, muy limpio y con un patio muy bonito",3_1306,correcto limpio patio bonito
El personal muy atento y amable,3_1306,personal atento amable
Las habitaciones son algo antiguas pero el baño está nuevo,3_1306,habitaciones antiguas bano nuevo
"Nos alojamos en solo alojamiento,…",3_1306,alojamos solo alojamiento
Muy céntrico,3_1307,centrico
"Nos alojamos un fin de semana mis hijos, mi",3_1307,alojamos fin semana hijos
marido y yo y la experiencia fue muy buena,3_1307,marido experiencia buena
Es un hotel pequeño y algo anticuado pero muy correcto y muy limpio,3_1307,pequeno anticuado correcto limpio
El desayuno justito pero muy bien,3_1307,desayuno justito bien
El personal agradable y lo que más destaco es lo centrico que está para recorrer toda la preciosa Ciudad y al lado de la mezquita,3_1307,personal agradable destaco centrico recorrer toda preciosa ciudad lado mezquita
Sin duda volvería a alojerme alli otra vez,3_1307,sin duda volveria alojerme alli vez
para más de una noche no,3_1308,noche no
"Para una noche bien, para más no, el desayuno es aparte,  4 euros y medio, me parece excesivo, también lo caro que es para ser dos estrellas, la habitación ruinosa, se oye todas las habitaciones y la wifi va mal",3_1308,noche bien no desayuno aparte 4 euros medio parece excesivo caro ser dos estrellas habitacion ruinosa oye todas habitaciones wifi va mal
Lo mejor es que está céntrico y el personal es encantador,3_1308,mejor centrico personal encantador
Pero para más de una noche no lo recomiendo,3_1308,noche no recomiendo
La atención del personal es excelente,3_1309,atencion personal excelente
"Si bien está ubicado a unas cuadras del centro, nos pudimos mover muy bien caminando",3_1309,bien ubicado unas cuadras centro pudimos mover bien caminando
Éramos matrimonio con dos niños,3_1309,matrimonio dos ninos
Las habitaciones cuádruples son pequeñas,3_1309,habitaciones cuadruples pequenas
Muy limpio,3_1309,limpio
El personal de recepción excelente,3_1309,personal recepcion excelente
Muy dispuestos para ayudar y recomendarnos lugares,3_1309,dispuestos ayudar recomendarnos lugares
Súper amables,3_1309,super amables
Buena opción,3_1310,buena opcion
"Hola:  Buena opción para quedarse unos días y poder disfrutar de Córdoba y alrededores, centricos, limpios y aunque la reforma de por lo menos nuestro apartamento era visible, el haber dejado cosas de los años cachipun y lo ""nuevo"" IKEA te deja un poco frío, opción parking en el mismo edificio 18€ x día",3_1310,hola buena opcion quedarse dias poder disfrutar cordoba alrededores centricos limpios aunque reforma menos apartamento visible haber dejado cosas anos cachipun nuevo ikea deja frio opcion parking mismo edificio 18 x dia
Lo recomiendo,3_1311,recomiendo
"La situación y limpieza del hotel muy buenas, la ducha bastante pequeña y lo que no me gustó fue que nos dijeron en recepción que cada vez que entrasemos y saliesemos que les dejásemos la llave",3_1311,situacion limpieza buenas ducha bastante pequena no gusto dijeron recepcion cada vez entrasemos saliesemos dejasemos llave
por lo demás todo bien,3_1311,demas bien
Buena ubicación pero,3_1312,buena ubicacion
"Un hotel sencillo con una ubicación inmejorable, personal excelente, súper amables pero la habitación nos defraudó",3_1312,sencillo ubicacion inmejorable personal excelente super amables habitacion defraudo
"Nada decorada, con unos visillos medio descolgados y lo peor el baño que no cabíamos en la ducha de lo pequeña que era",3_1312,nada decorada visillos medio descolgados peor bano no cabiamos ducha pequena
"No tiene nada de insonorización, se escucha perfectamente a las demás habitaciones y además nos daba a la calle con el ruido que eso conlleva",3_1312,no nada insonorizacion escucha perfectamente demas habitaciones ademas daba calle ruido conlleva
El desayuno también muy flojo en cuestión de calidad,3_1312,desayuno flojo cuestion calidad
Pagas por la ubicación,3_1312,pagas ubicacion
Repetiría,3_1313,repetiria
"El hotel un patio precioso, el personal muy agradable y el hotel pues un palacio del siglo XV, que por mucho que quieran hacer, tienen que pedir permiso para todo por estar protegido como otras muchas edificaciones en Córdoba, una zona para desplazarse por todo los sitios andando",3_1313,patio precioso personal agradable pues palacio siglo xv quieran hacer pedir permiso protegido muchas edificaciones cordoba zona desplazarse sitios andando
Un sitio con poco encanto muy bien ubicado,3_1314,sitio encanto bien ubicado
Córdoba durante las cruces de mayo y la fiesta de los Patios es una gozada,3_1314,cordoba cruces mayo fiesta patios gozada
Alojarse en un sitio tranquilo y céntrico es muy importante,3_1314,alojarse sitio tranquilo centrico importante
El Palcio del Corregidor cumple con una perfecta ubicación pero el precio de 103€/noche es exagerado para lo poco que ofrece,3_1314,palcio corregidor cumple perfecta ubicacion precio 103 noche exagerado ofrece
"Las habitaciones son pequeñas y ruidosas, con humedades y escasa limpieza, las toallas viejas y gastadas, como todos los muebles",3_1314,habitaciones pequenas ruidosas humedades escasa limpieza toallas viejas gastadas muebles
No hay ningún tipo de servicio de cafetería ni recpeción coturna y la decoración parece la de un rastrillo,3_1314,no ningun tipo servicio cafeteria recpecion coturna decoracion parece rastrillo
Es una pena porque la rehabilitación del palacio pudo ser preciosa y no lo es,3_1314,pena rehabilitacion palacio pudo ser preciosa no
No esta nada mal,3_1315,no nada mal
"El hotel bien situado, el patio muy bonito el trato del personal muy bueno, las habitaciones muy pequeña y la que nos toco sin ventana al exterior, al día siguiente no repusieron los amenities y la cama mal echa",3_1315,bien situado patio bonito trato personal bueno habitaciones pequena toco sin ventana exterior dia siguiente no repusieron amenities cama mal echa
No esta nada mal pero no volveremos,3_1315,no nada mal no volveremos
Porque fuimos de oferta,3_1316,oferta
"Le salva que fuimos de oferta: 2 personas, 1 noche, 44 €; cuando el precio normal es muy superior, como se ve en las fotos",3_1316,salva oferta 2 personas 1 noche 44 precio normal superior ve fotos
"La oferta, que la bomba de calor funcionaba fenomenal y que está en el centro de Córdoba es lo único por lo que se salva",3_1316,oferta bomba calor funcionaba fenomenal centro cordoba unico salva
"Nos tocó una habitación sin ventanas, pequeña",3_1316,toco habitacion sin ventanas pequena
"Las amenities escasas y como se ve en las fotos, una ducha minúscula donde no había una simple cortina para evitar llenar el suelo de agua ¡¡¡¡¡ señores, que una ducha de cortina cuesta 10 euros, que por lo que cobran por noche bien que pueden permitirse poner una !!!!!",3_1316,amenities escasas ve fotos ducha minuscula no simple cortina evitar llenar suelo agua senores ducha cortina cuesta 10 euros cobran noche bien pueden permitirse poner
Hotel céntrico,3_1317,centrico
Hotel muy normalito,3_1317,normalito
"La habitación limpia y pequeña, pero para parar solo a dormir está bien",3_1317,habitacion limpia pequena parar solo dormir bien
"Lo malo el aire acondicionado, muy frío, no se puede regular y no lo apagan por la noche",3_1317,malo aire acondicionado frio no puede regular no apagan noche
"El personal muy agradable, aunque no me pareció correcto q solo pudiéramos pagar en efectivo",3_1317,personal agradable aunque no parecio correcto q solo pudieramos pagar efectivo
Lo más destacable es su ubicación,3_1317,destacable ubicacion
Normalito,3_1318,normalito
Hotel muy básico,3_1318,basico
Personal amable,3_1318,personal amable
"Habitación pequeña, antigua pero muy limpia",3_1318,habitacion pequena antigua limpia
"No tiene secador y ponen poco gel/champú, un único sobre para ambas cosas",3_1318,no secador ponen gel champu unico ambas cosas
La conexión wifi a veces va lenta,3_1318,conexion wifi veces va lenta
Ubicación cercana a la estación de Renfe,3_1318,ubicacion cercana estacion renfe
Basico,3_1319,basico
"Hostal básico, solo parábamos en el para dormir, y para eso sí es suficiente",3_1319,hostal basico solo parabamos dormir suficiente
Limpio y cómodo,3_1319,limpio comodo
"Lo negativo: que el agua caliente no dura para todos los huéspedes, no hay secador de pelo, y la insonorización es igual a cero",3_1319,negativo agua caliente no dura huespedes no secador pelo insonorizacion igual cero
Se escucha absolutamente todo,3_1319,escucha absolutamente
Básico pero limpio,3_1320,basico limpio
Me alojé en el hotel para un congreso,3_1320,aloje congreso
La ubicación es perfecta porque en tan sólo dos 2 minutos a pie estás en toda la zona de compras,3_1320,ubicacion perfecta tan solo dos 2 minutos pie toda zona compras
"Mi habitación era individual, pequeña pero con todo lo necesario para pasar una o dos noches",3_1320,habitacion individual pequena necesario pasar dos noches
Estaba limpio,3_1320,limpio
"Se oían bastante los ruidos por el pasillo de otras personas alojadas en el hotel, pero en mi habitación no se oían ruidos de la calle",3_1320,oian bastante ruidos pasillo personas alojadas habitacion no oian ruidos calle
La atención del hotel fue buena tanto a la llegada como a la salida,3_1320,atencion buena llegada salida
Me permitieron dejar el equipaje durante todo el día allí y recogerlo a la hora de mi partida,3_1320,permitieron dejar equipaje dia alli recogerlo hora partida
Les pedí indicaciones sobre lugares para ver y fueron muy amables,3_1320,pedi indicaciones lugares ver amables
"El precio fue muy bueno, 30 euros la noche",3_1320,precio bueno 30 euros noche
Hotel Antiguo pero Limpio,3_1321,antiguo limpio
El hotel y el mobiliario es algo antiguo,3_1321,mobiliario antiguo
"La habitación era pequeña, pero estaba muy céntrico y muy limpio",3_1321,habitacion pequena centrico limpio
El mayor pero del hotel es que sólo admite Américan Express o Dinner Club por lo que tuve que pagar en metálico porque no admite mi visa ni máster card,3_1321,mayor solo admite american express dinner club pagar metalico no admite visa master card
Muy básico ,3_1322,basico
Situación increíble en pleno centro histórico de Cordoba,3_1322,situacion increible pleno centro historico cordoba
"Sin toallas ni jabón para las manos, poca luz y en el techo",3_1322,sin toallas jabon manos poca luz techo
También se alojan refugiados africanos en las instalaciones,3_1322,alojan refugiados africanos instalaciones
"Demasiado austero, aunque muy bien de precio y de situación",3_1322,demasiado austero aunque bien precio situacion
básico en pleno centro,3_1323,basico pleno centro
La ubicación no puede ser mejor,3_1323,ubicacion no puede ser mejor
El centro es básico,3_1323,centro basico
"Dos camas en una habitación, sin tele",3_1323,dos camas habitacion sin tele
"Complicado aparcar, recomiendo ir hacia la zona universitaria, nada más pasar la avenida del aeropuerto",3_1323,complicado aparcar recomiendo ir hacia zona universitaria nada pasar avenida aeropuerto
Lo bueno: habitación con aire acondicionado y desayuno completo incluido,3_1323,bueno habitacion aire acondicionado desayuno completo incluido
Lo malo: en la habitación entraba bastante luz y que daba a un patio con lo cual no puedes abrir ventanas,3_1323,malo habitacion entraba bastante luz daba patio no puedes abrir ventanas
Pero para pasar unos días muy bien,3_1323,pasar dias bien
La recepción muy amables pero un poquito lentos,3_1323,recepcion amables poquito lentos
Excelente ubicación,3_1324,excelente ubicacion
"Excelente ubicación y buen desayuno buffet (zumo, café, bollería, tostadas con tomate",3_1324,excelente ubicacion buen desayuno buffet zumo cafe bolleria tostadas tomate
") Lo demás normalito, el baño daba un poco de claustrofobia y el aire acondicionado tardaba en funcionar",3_1324,demas normalito bano daba claustrofobia aire acondicionado tardaba funcionar
"Llegamos antes de la hora de entrada y no nos dieron una habitación privada para 2 personas (como habíamos pagado) sino una de cuatro camas, en dos literas",3_1324,llegamos hora entrada no dieron habitacion privada 2 personas pagado sino cuatro camas dos literas
"Vamos, la que quedaba libre",3_1324,vamos quedaba libre
"Algo que no nos importó en el momento ya que era privada igualmente y no íbamos a compartirla con nadie más y, además, estábamos impacientes por dejar nuestras cosas y conocer la ciudad",3_1324,no importo momento privada igualmente no ibamos compartirla nadie ademas impacientes dejar cosas conocer ciudad
"Luego lo pensamos mejor y nos dimos cuenta de que sí, nuestra habitación era privada pero no era lo q habíamos pagado",3_1324,luego pensamos mejor dimos cuenta habitacion privada no q pagado
"Pero bueno, en general está bien para lo que es: desayunar, una ducha y a dormir",3_1324,bueno general bien desayunar ducha dormir
Muy alejado del centro ,3_1325,alejado centro
El hotel está bien,3_1325,bien
La habitación en la que estuvimos estaba bien: mobiliario austero pero moderno y con cama muy cómoda,3_1325,habitacion bien mobiliario austero moderno cama comoda
Destacamos la limpieza,3_1325,destacamos limpieza
"En cuanto, al restaurante nosotros desayunamos y estaba genial tanto de precio como de cantidad",3_1325,cuanto restaurante desayunamos genial precio cantidad
El personal era agradable,3_1325,personal agradable
"La pega y, sería el motivo porque el no repitiera: está alejado del centro, unos 30 minutos caminando",3_1325,pega motivo no repitiera alejado centro 30 minutos caminando
"Y para aparcar, complicado",3_1325,aparcar complicado
No da mas,3_1326,no da
"El Abadi es u sencillo hotel sin nada que destacar, como acaba de ser reformado, está limpio y bien atendido",3_1326,abadi u sencillo sin nada destacar acaba ser reformado limpio bien atendido
y ahí acaba todo,3_1326,ahi acaba
El personal muy simpático y está muy bien de precio (temporada baja),3_1326,personal simpatico bien precio temporada baja
Por no tener no tiene ni decoración (nada de nada),3_1326,no tener no decoracion nada nada
"Pequeño, pero cómodo y el personal (aunque me repita, es lo único que destaca) es eficiente y amable",3_1326,pequeno comodo personal aunque repita unico destaca eficiente amable
"Una estrella, no esperes mas",3_1326,estrella no esperes
No da mas,3_1327,no da
"El Abadi es u sencillo hotel sin nada que destacar, como acaba de ser reformado, está limpio y bien atendido",3_1327,abadi u sencillo sin nada destacar acaba ser reformado limpio bien atendido
y ahí acaba todo,3_1327,ahi acaba
El personal muy simpático y está muy bien de precio (temporada baja),3_1327,personal simpatico bien precio temporada baja
Por no tener no tiene ni decoración (nada de nada),3_1327,no tener no decoracion nada nada
"Pequeño, pero cómodo y el personal (aunque me repita, es lo único que destaca) es eficiente y amable",3_1327,pequeno comodo personal aunque repita unico destaca eficiente amable
"Una estrella, no esperes mas",3_1327,estrella no esperes
Pa un apaño,3_1328,pa apano
"Hemos estado en la habitación doble y bien: limpio, buen aire y agua a buena temperatura",3_1328,habitacion doble bien limpio buen aire agua buena temperatura
"la tele muy pequeña, no hay ascensor y hay que dejarlo a las 11",3_1328,tele pequena no ascensor dejarlo 11
Precio mejor que otros en Córdoba,3_1328,precio mejor cordoba
Bien ubicado pero difícil aparcar cerca gratis,3_1328,bien ubicado dificil aparcar cerca gratis
Económico,3_1329,economico
"Habitaciones con temática que no se sabe por qué, pero dentro de lo que se paga está bien",3_1329,habitaciones tematica no sabe dentro paga bien
"Tiene terraza y cocina, y está muy cerca de la zona de restaurantes",3_1329,terraza cocina cerca zona restaurantes
El trato del personal fue agradable y atento,3_1329,trato personal agradable atento
Recomendable si es para pasar unos días o si se está de paso,3_1329,recomendable pasar dias paso
Económico,3_1330,economico
"Calidad precio servicio está bien, un hostal económico con los servicios básicos, habitación pequeña baño privado, el personal de recepción amables, nos  ayudaron mucho con las recomendaciones y sugerencias para visitar lo mejor de este alojamiento sin duda es la ubicación",3_1330,calidad precio servicio bien hostal economico servicios basicos habitacion pequena bano privado personal recepcion amables ayudaron recomendaciones sugerencias visitar mejor alojamiento sin duda ubicacion
Bien,3_1331,bien
"No es un sitio lujoso ni mucho menos, pero está muy bien situado y el personal es muy muy amable",3_1331,no sitio lujoso menos bien situado personal amable
La habitación no es muy grande y el baño muy pequeño pero está muy bien para pasar la noche mientras se disfruta de esta maravillosa ciudad,3_1331,habitacion no grande bano pequeno bien pasar noche mientras disfruta maravillosa ciudad
Buena ubicación,3_1332,buena ubicacion
Estado mejorable,3_1332,mejorable
"Hostal barato en muy buena localización para huéspedes jóvenes, cerca de zona de fiesta",3_1332,hostal barato buena localizacion huespedes jovenes cerca zona fiesta
"Las instalaciones son ""pasables para el precio"" pero sin tirar cohetes, la ducha es diminuta",3_1332,instalaciones pasables precio sin tirar cohetes ducha diminuta
Buen trato del recepcionista,3_1332,buen trato recepcionista
Antiguo,3_1333,antiguo
"Estuve una única noche, la recepción y el hotel en general muy anticuado, necesita una reforma urgente, la estética es pésima",3_1333,unica noche recepcion general anticuado necesita reforma urgente estetica pesima
"Una pena, ya que la habitacion en la que me alojé era bastante amplia",3_1333,pena habitacion aloje bastante amplia
El baño estaba reformado,3_1333,bano reformado
"El desayuno muy básico, nada reseñable",3_1333,desayuno basico nada resenable
Pareja ( Barcelona),3_1334,pareja barcelona
"Mi estancia de 7 días en el hotel Averroes ha sido satisfactoria, Hotel de 3 estrellas que tiene lo que necesitas :, ubicación, a la entrada del centro histórico, limpieza correcta y amabilidad para cualquier duda que tengas, no tiene lujos, pero me he sentido bien, claro no tiene nevera ni una televisión más grande, para eso un hotel de más categoría, he usado 2 habitaciones la primera con los colchones mejores , el buffet no puedo opinar no lo he probado, hacer un comentario a la dirección del hotel que como las habitaciones son con llave, al llegar uno de los días nos encontramos la puerta abierta hasta la mitad, se supone que la camarera de limpieza al acabar, tiraría de la puerta y no se quedó cerrada y con la ventana abierta hizo corriente y se abrió, nos tranquilizar on…",3_1334,estancia 7 dias averroes sido satisfactoria 3 estrellas necesitas ubicacion entrada centro historico limpieza correcta amabilidad cualquier duda no lujos bien claro no nevera television grande categoria usado 2 habitaciones primera colchones mejores buffet no puedo opinar no probado hacer comentario direccion habitaciones llave llegar dias encontramos puerta abierta mitad supone camarera limpieza acabar tiraria puerta no quedo cerrada ventana abierta hizo corriente abrio tranquilizar on
Lo necesario,3_1335,necesario
"Me hospedo en este hotel casi siempre que bajo a Córdoba, es un hotel sencillo y bastante cómodo",3_1335,hospedo casi siempre bajo cordoba sencillo bastante comodo
"No está en el mismo casco antiguo pero andando se llega facilmente, además lo recomiendo para conocer las calles cordobesas",3_1335,no mismo casco antiguo andando llega facilmente ademas recomiendo conocer calles cordobesas
Lo recomiendo,3_1335,recomiendo
Un hotel,3_1336,
"El servicio de limpieza y recepción muy bien, pero las cenas que servían por el inserto, debería mejorar",3_1336,servicio limpieza recepcion bien cenas servian inserto deberia mejorar
"La ubicación bien, pues en Córdoba está todo cerca, además tiene una parada del autobús a menos de 25 metros",3_1336,ubicacion bien pues cordoba cerca ademas parada autobus menos 25 metros
Mala experiencia,3_1337,mala experiencia
"El personal de recepción no ponen ningún interés en atenderte como debieran, no sé si fue por ir con el Inserso pero la cena fue nefasta ya que la calidad era pésima, nosotros hicimos el viaje por nuestra cuenta y solo contratamos el hotel,",3_1337,personal recepcion no ponen ningun interes atenderte debieran no ir inserso cena nefasta calidad pesima hicimos viaje cuenta solo contratamos
Sensaciones encontradas,3_1338,sensaciones encontradas
"Muy bien situado para el precio que tiene, así como buena comunicación en coche",3_1338,bien situado precio asi buena comunicacion coche
El personal y la comida son excelentes,3_1338,personal comida excelentes
"Hasta ahí lo bueno, las habitaciones para ser un Tres estrellas dejan mucho que desear, se oye todo, paredes de papel, camas incómodas, colchones se oyen los muelles, almohadas incómodas,y no te reponen las toallas si haces dos noches",3_1338,ahi bueno habitaciones ser tres estrellas dejan desear oye paredes papel camas incomodas colchones oyen muelles almohadas incomodasy no reponen toallas haces dos noches
"A parte, hay una serie de habitaciones, las cuales los baños dan a un ventanuco del pasillo, que si te estas duchando, se te ve de hombros para arriba, así que parejas ojito si os duchais juntos",3_1338,parte serie habitaciones cuales banos dan ventanuco pasillo duchando ve hombros arriba asi parejas ojito duchais juntos
CON CONTRASTES,3_1339,contrastes
Todo el personal del hotel como recepción y camareros muy amables y profesionales  Habitación con ruidos molestos del ascensor como de habitaciones vecinas  Baños nuevos aunque ducha poco cerrada cae agua Limpieza correcta y comidas irregulares,3_1339,personal recepcion camareros amables profesionales habitacion ruidos molestos ascensor habitaciones vecinas banos nuevos aunque ducha cerrada cae agua limpieza correcta comidas irregulares
Perfecte locatie van klein donker benauwend appartement met schattige kleine patio en vriendelijke behulpzame gastvrouw,3_1340,perfecte locatie van klein donker benauwend appartement met schattige kleine patio vriendelijke behulpzame gastvrouw
Prima gelegen in de oude wijk nabij Mezquita met schattige ingang en kleine patio geleidt door uitermate vriendelijke gastvrouw,3_1340,prima gelegen in oude wijk nabij mezquita met schattige ingang kleine patio geleidt door uitermate vriendelijke gastvrouw
"Verwacht niet teveel van het beneden appartement voor 4 personen, het is nogal krapjes donker benauwd met dito keukentje",3_1340,verwacht niet teveel van het beneden appartement voor 4 personen het is nogal krapjes donker benauwd met dito keukentje
